task_id,sample_index,initial_state,final_state
quantumlib__OpenFermion-1086,1,fail,pass
quantumlib__OpenFermion-1086,2,fail,pass
quantumlib__OpenFermion-1086,3,fail,pass
python-injector__injector-98,1,fail,fail
python-injector__injector-98,2,fail,fail
python-injector__injector-98,3,fail,fail
martinrusev__imbox-224,1,fail,fail
martinrusev__imbox-224,2,fail,pass
martinrusev__imbox-224,3,fail,fail
konradhalas__dacite-65,1,fail,pass
konradhalas__dacite-65,2,fail,fail
konradhalas__dacite-65,3,fail,fail
nosarthur__gita-105,1,fail,fail
nosarthur__gita-105,2,fail,fail
nosarthur__gita-105,3,fail,pass
raphaelvallat__pingouin-391,1,fail,fail
raphaelvallat__pingouin-391,2,fail,fail
raphaelvallat__pingouin-391,3,fail,fail
simonw__sqlite-utils-189,1,fail,fail
simonw__sqlite-utils-189,2,fail,fail
simonw__sqlite-utils-189,3,fail,fail
JelteF__PyLaTeX-87,1,fail,fail
JelteF__PyLaTeX-87,2,fail,fail
JelteF__PyLaTeX-87,3,fail,fail
movingpandas__movingpandas-453,1,fail,fail
movingpandas__movingpandas-453,2,fail,fail
movingpandas__movingpandas-453,3,fail,fail
sqlalchemy__alembic-1372,1,fail,pass
sqlalchemy__alembic-1372,2,fail,fail
sqlalchemy__alembic-1372,3,fail,fail
olofk__fusesoc-610,1,fail,fail
olofk__fusesoc-610,2,fail,fail
olofk__fusesoc-610,3,fail,fail
pre-commit__pre-commit-hooks-1025,1,fail,fail
pre-commit__pre-commit-hooks-1025,2,fail,pass
pre-commit__pre-commit-hooks-1025,3,fail,fail
wee-slack__wee-slack-691,1,fail,pass
wee-slack__wee-slack-691,2,fail,fail
wee-slack__wee-slack-691,3,fail,fail
crossbario__autobahn-python-1531,1,fail,pass
crossbario__autobahn-python-1531,2,fail,fail
crossbario__autobahn-python-1531,3,fail,fail
textstat__textstat-172,1,fail,fail
textstat__textstat-172,2,fail,pass
textstat__textstat-172,3,fail,fail
kellyjonbrazil__jc-455,1,fail,fail
kellyjonbrazil__jc-455,2,fail,fail
kellyjonbrazil__jc-455,3,fail,fail
summanlp__textrank-36,1,fail,pass
summanlp__textrank-36,2,fail,pass
summanlp__textrank-36,3,fail,fail
DLR-RM__stable-baselines3-1742,1,fail,fail
DLR-RM__stable-baselines3-1742,2,fail,fail
DLR-RM__stable-baselines3-1742,3,fail,pass
mewwts__addict-66,1,fail,fail
mewwts__addict-66,2,fail,fail
mewwts__addict-66,3,fail,pass
r1chardj0n3s__parse-68,1,fail,fail
r1chardj0n3s__parse-68,2,fail,pass
r1chardj0n3s__parse-68,3,fail,pass
jertel__elastalert2-1513,1,fail,fail
jertel__elastalert2-1513,2,fail,pass
jertel__elastalert2-1513,3,fail,pass
jaraco__keyring-638,1,fail,pass
jaraco__keyring-638,2,fail,fail
jaraco__keyring-638,3,fail,fail
qdrant__qdrant-client-872,1,fail,fail
qdrant__qdrant-client-872,2,fail,fail
qdrant__qdrant-client-872,3,fail,fail
nickstenning__honcho-179,1,fail,pass
nickstenning__honcho-179,2,fail,fail
nickstenning__honcho-179,3,fail,fail
patroni__patroni-3338,1,fail,fail
patroni__patroni-3338,2,fail,fail
patroni__patroni-3338,3,fail,pass
globocom__m3u8-375,1,fail,pass
globocom__m3u8-375,2,fail,fail
globocom__m3u8-375,3,fail,pass
martinblech__xmltodict-362,1,fail,pass
martinblech__xmltodict-362,2,fail,pass
martinblech__xmltodict-362,3,fail,fail
pypose__pypose-279,1,fail,fail
pypose__pypose-279,2,fail,pass
pypose__pypose-279,3,fail,pass
maxpumperla__hyperas-174,1,fail,fail
maxpumperla__hyperas-174,2,fail,fail
maxpumperla__hyperas-174,3,fail,pass
mozilla__bleach-691,1,fail,pass
mozilla__bleach-691,2,fail,fail
mozilla__bleach-691,3,fail,fail
electricitymaps__electricitymaps-contrib-8232,1,fail,pass
electricitymaps__electricitymaps-contrib-8232,2,fail,fail
electricitymaps__electricitymaps-contrib-8232,3,fail,fail
kayak__pypika-742,1,fail,pass
kayak__pypika-742,2,fail,pass
kayak__pypika-742,3,fail,fail
jd__tenacity-489,1,fail,pass
jd__tenacity-489,2,fail,fail
jd__tenacity-489,3,fail,fail
chezou__tabula-py-113,1,fail,fail
chezou__tabula-py-113,2,fail,fail
chezou__tabula-py-113,3,fail,fail
jookies__jasmin-1044,1,fail,pass
jookies__jasmin-1044,2,fail,fail
