task_id,sample_index,initial_state,final_state
vi3k6i5__flashtext-29,1,fail,fail
vi3k6i5__flashtext-29,2,fail,fail
vi3k6i5__flashtext-29,3,fail,fail
python-injector__injector-50,1,fail,fail
python-injector__injector-50,2,fail,fail
python-injector__injector-50,3,fail,pass
martinrusev__imbox-186,1,fail,fail
martinrusev__imbox-186,2,fail,fail
martinrusev__imbox-186,3,fail,fail
konradhalas__dacite-4,1,fail,fail
konradhalas__dacite-4,2,fail,fail
konradhalas__dacite-4,3,fail,fail
nosarthur__gita-104,1,fail,fail
nosarthur__gita-104,2,fail,fail
nosarthur__gita-104,3,fail,fail
SolidCode__SolidPython-108,1,fail,pass
SolidCode__SolidPython-108,2,fail,fail
SolidCode__SolidPython-108,3,fail,fail
simonw__sqlite-utils-166,1,fail,fail
simonw__sqlite-utils-166,2,fail,fail
simonw__sqlite-utils-166,3,fail,pass
feature-engine__feature_engine-857,1,fail,fail
feature-engine__feature_engine-857,2,fail,pass
feature-engine__feature_engine-857,3,fail,fail
movingpandas__movingpandas-442,1,fail,fail
movingpandas__movingpandas-442,2,fail,fail
movingpandas__movingpandas-442,3,fail,fail
sqlalchemy__alembic-1303,1,fail,pass
sqlalchemy__alembic-1303,2,fail,pass
sqlalchemy__alembic-1303,3,fail,pass
pimutils__vdirsyncer-1103,1,fail,pass
pimutils__vdirsyncer-1103,2,fail,pass
pimutils__vdirsyncer-1103,3,fail,fail
pre-commit__pre-commit-3431,1,fail,fail
pre-commit__pre-commit-3431,2,fail,pass
pre-commit__pre-commit-3431,3,fail,pass
Shpota__github-activity-generator-19,1,fail,fail
Shpota__github-activity-generator-19,2,fail,pass
Shpota__github-activity-generator-19,3,fail,pass
datamllab__rlcard-286,1,fail,pass
datamllab__rlcard-286,2,fail,pass
datamllab__rlcard-286,3,fail,pass
textstat__textstat-170,1,fail,fail
textstat__textstat-170,2,fail,fail
textstat__textstat-170,3,fail,fail
kellyjonbrazil__jc-445,1,fail,pass
kellyjonbrazil__jc-445,2,fail,fail
kellyjonbrazil__jc-445,3,fail,fail
summanlp__textrank-35,1,fail,pass
summanlp__textrank-35,2,fail,pass
summanlp__textrank-35,3,fail,pass
borgmatic-collective__borgmatic-83,1,fail,fail
borgmatic-collective__borgmatic-83,2,fail,pass
borgmatic-collective__borgmatic-83,3,fail,fail
mewwts__addict-65,1,fail,fail
mewwts__addict-65,2,fail,pass
mewwts__addict-65,3,fail,fail
r1chardj0n3s__parse-67,1,fail,fail
r1chardj0n3s__parse-67,2,fail,fail
r1chardj0n3s__parse-67,3,fail,fail
jertel__elastalert2-1374,1,fail,fail
jertel__elastalert2-1374,2,fail,fail
jertel__elastalert2-1374,3,fail,fail
prometheus__client_python-872,1,fail,fail
prometheus__client_python-872,2,fail,pass
prometheus__client_python-872,3,fail,fail
qdrant__qdrant-client-1028,1,fail,pass
qdrant__qdrant-client-1028,2,fail,fail
qdrant__qdrant-client-1028,3,fail,fail
nickstenning__honcho-163,1,fail,pass
nickstenning__honcho-163,2,fail,pass
nickstenning__honcho-163,3,fail,pass
patroni__patroni-3278,1,fail,fail
patroni__patroni-3278,2,fail,pass
patroni__patroni-3278,3,fail,fail
globocom__m3u8-370,1,fail,pass
globocom__m3u8-370,2,fail,pass
globocom__m3u8-370,3,fail,pass
martinblech__xmltodict-286,1,fail,pass
martinblech__xmltodict-286,2,fail,fail
martinblech__xmltodict-286,3,fail,fail
pypose__pypose-246,1,fail,pass
pypose__pypose-246,2,fail,fail
pypose__pypose-246,3,fail,pass
taskiq-python__taskiq-467,1,fail,fail
taskiq-python__taskiq-467,2,fail,pass
taskiq-python__taskiq-467,3,fail,fail
mozilla__bleach-579,1,fail,fail
mozilla__bleach-579,2,fail,fail
mozilla__bleach-579,3,fail,pass
