task_id,sample_index,initial_state,final_state
dbcli__mssql-cli-396,1,fail,fail
dbcli__mssql-cli-396,2,fail,fail
dbcli__mssql-cli-396,3,fail,fail
Supervisor__supervisor-1299,1,fail,fail
Supervisor__supervisor-1299,2,fail,fail
Supervisor__supervisor-1299,3,fail,fail
martinrusev__imbox-117,1,fail,fail
martinrusev__imbox-117,2,fail,fail
martinrusev__imbox-117,3,fail,pass
konradhalas__dacite-3,1,fail,fail
konradhalas__dacite-3,2,fail,fail
konradhalas__dacite-3,3,fail,fail
novnc__websockify-602,1,fail,fail
novnc__websockify-602,2,fail,fail
novnc__websockify-602,3,fail,pass
facebookincubator__Bowler-23,1,fail,fail
facebookincubator__Bowler-23,2,fail,fail
facebookincubator__Bowler-23,3,fail,fail
casbin__pycasbin-242,1,fail,fail
casbin__pycasbin-242,2,fail,pass
casbin__pycasbin-242,3,fail,pass
feature-engine__feature_engine-803,1,fail,pass
feature-engine__feature_engine-803,2,fail,fail
feature-engine__feature_engine-803,3,fail,pass
movingpandas__movingpandas-407,1,fail,fail
movingpandas__movingpandas-407,2,fail,pass
movingpandas__movingpandas-407,3,fail,pass
strawberry-graphql__strawberry-3923,1,fail,pass
strawberry-graphql__strawberry-3923,2,fail,fail
strawberry-graphql__strawberry-3923,3,fail,fail
pydoit__doit-293,1,fail,fail
pydoit__doit-293,2,fail,fail
pydoit__doit-293,3,fail,pass
pre-commit__pre-commit-3302,1,fail,fail
pre-commit__pre-commit-3302,2,fail,pass
pre-commit__pre-commit-3302,3,fail,fail
mesonbuild__meson-14611,1,fail,pass
mesonbuild__meson-14611,2,fail,fail
mesonbuild__meson-14611,3,fail,fail
piskvorky__sqlitedict-37,1,fail,pass
piskvorky__sqlitedict-37,2,fail,fail
piskvorky__sqlitedict-37,3,fail,fail
textstat__textstat-100,1,fail,fail
textstat__textstat-100,2,fail,pass
textstat__textstat-100,3,fail,fail
pollen-robotics__dtw-35,1,fail,fail
pollen-robotics__dtw-35,2,fail,pass
pollen-robotics__dtw-35,3,fail,pass
GitGuardian__ggshield-1021,1,fail,pass
GitGuardian__ggshield-1021,2,fail,fail
GitGuardian__ggshield-1021,3,fail,fail
koxudaxi__fastapi-code-generator-383,1,fail,fail
