task_id,sample_index,initial_state,final_state
pschanely__CrossHair-225,1,fail,fail
pschanely__CrossHair-225,2,fail,fail
pschanely__CrossHair-225,3,fail,fail
python-babel__babel-1135,1,fail,pass
python-babel__babel-1135,2,fail,fail
python-babel__babel-1135,3,fail,fail
martinrusev__imbox-95,1,fail,fail
martinrusev__imbox-95,2,fail,pass
martinrusev__imbox-95,3,fail,fail
PyCQA__isort-2192,1,fail,fail
PyCQA__isort-2192,2,fail,fail
PyCQA__isort-2192,3,fail,fail
konradhalas__dacite-111,1,fail,fail
konradhalas__dacite-111,2,fail,fail
konradhalas__dacite-111,3,fail,fail
lidatong__dataclasses-json-375,1,fail,fail
lidatong__dataclasses-json-375,2,fail,fail
lidatong__dataclasses-json-375,3,fail,fail
simonw__sqlite-utils-537,1,fail,fail
simonw__sqlite-utils-537,2,fail,pass
simonw__sqlite-utils-537,3,fail,fail
wireservice__csvkit-1281,1,fail,fail
wireservice__csvkit-1281,2,fail,pass
wireservice__csvkit-1281,3,fail,fail
movingpandas__movingpandas-470,1,fail,pass
movingpandas__movingpandas-470,2,fail,fail
movingpandas__movingpandas-470,3,fail,fail
pynamodb__PynamoDB-1101,1,fail,fail
pynamodb__PynamoDB-1101,2,fail,pass
pynamodb__PynamoDB-1101,3,fail,fail
exentriquesolutions__nip.io-32,1,fail,fail
exentriquesolutions__nip.io-32,2,fail,fail
exentriquesolutions__nip.io-32,3,fail,fail
pre-commit__pre-commit-hooks-1082,1,fail,fail
pre-commit__pre-commit-hooks-1082,2,fail,fail
pre-commit__pre-commit-hooks-1082,3,fail,fail
PyCQA__pyflakes-600,1,fail,fail
PyCQA__pyflakes-600,2,fail,fail
PyCQA__pyflakes-600,3,fail,pass
bpython__bpython-932,1,fail,fail
bpython__bpython-932,2,fail,fail
bpython__bpython-932,3,fail,fail
textstat__textstat-189,1,fail,pass
textstat__textstat-189,2,fail,fail
textstat__textstat-189,3,fail,fail
kellyjonbrazil__jc-599,1,fail,pass
kellyjonbrazil__jc-599,2,fail,fail
kellyjonbrazil__jc-599,3,fail,fail
log2timeline__plaso-4894,1,fail,fail
log2timeline__plaso-4894,2,fail,fail
log2timeline__plaso-4894,3,fail,fail
pythonprofilers__memory_profiler-224,1,fail,fail
pythonprofilers__memory_profiler-224,2,fail,pass
pythonprofilers__memory_profiler-224,3,fail,pass
mewwts__addict-92,1,fail,fail
mewwts__addict-92,2,fail,fail
mewwts__addict-92,3,fail,pass
r1chardj0n3s__parse-81,1,fail,fail
r1chardj0n3s__parse-81,2,fail,fail
r1chardj0n3s__parse-81,3,fail,fail
jasonacox__tinytuya-620,1,fail,fail
jasonacox__tinytuya-620,2,fail,fail
jasonacox__tinytuya-620,3,fail,pass
FreeOpcUa__python-opcua-1081,1,fail,fail
FreeOpcUa__python-opcua-1081,2,fail,fail
FreeOpcUa__python-opcua-1081,3,fail,fail
nvbn__thefuck-1279,1,fail,pass
nvbn__thefuck-1279,2,fail,pass
nvbn__thefuck-1279,3,fail,pass
nickstenning__honcho-190,1,fail,fail
nickstenning__honcho-190,2,fail,fail
nickstenning__honcho-190,3,fail,pass
patroni__patroni-3404,1,fail,pass
patroni__patroni-3404,2,fail,pass
patroni__patroni-3404,3,fail,fail
globocom__m3u8-382,1,fail,fail
globocom__m3u8-382,2,fail,fail
globocom__m3u8-382,3,fail,fail
jsvine__pdfplumber-385,1,fail,pass
jsvine__pdfplumber-385,2,fail,pass
jsvine__pdfplumber-385,3,fail,fail
graphql-python__graphene-1414,1,fail,pass
graphql-python__graphene-1414,2,fail,fail
graphql-python__graphene-1414,3,fail,fail
intelligent-machine-learning__dlrover-1471,1,fail,pass
intelligent-machine-learning__dlrover-1471,2,fail,fail
intelligent-machine-learning__dlrover-1471,3,fail,fail
keleshev__schema-216,1,fail,pass
keleshev__schema-216,2,fail,pass
keleshev__schema-216,3,fail,pass
bear__python-twitter-416,1,fail,fail
bear__python-twitter-416,2,fail,pass
bear__python-twitter-416,3,fail,pass
deschler__django-modeltranslation-656,1,fail,pass
deschler__django-modeltranslation-656,2,fail,fail
deschler__django-modeltranslation-656,3,fail,fail
celery__django-celery-beat-886,1,fail,pass
celery__django-celery-beat-886,2,fail,pass
celery__django-celery-beat-886,3,fail,fail
chezou__tabula-py-188,1,fail,fail
chezou__tabula-py-188,2,fail,pass
chezou__tabula-py-188,3,fail,fail
django-guardian__django-guardian-713,1,fail,fail
django-guardian__django-guardian-713,2,fail,fail
django-guardian__django-guardian-713,3,fail,fail
jaraco__inflect-125,1,fail,fail
jaraco__inflect-125,2,fail,fail
jaraco__inflect-125,3,fail,pass
jmcnamara__XlsxWriter-396,1,fail,fail
jmcnamara__XlsxWriter-396,2,fail,fail
jmcnamara__XlsxWriter-396,3,fail,fail
Sceptre__sceptre-1530,1,fail,fail
Sceptre__sceptre-1530,2,fail,pass
Sceptre__sceptre-1530,3,fail,fail
scrapy__scrapyd-520,1,fail,pass
scrapy__scrapyd-520,2,fail,fail
scrapy__scrapyd-520,3,fail,fail
nschloe__perfplot-58,1,fail,fail
nschloe__perfplot-58,2,fail,pass
nschloe__perfplot-58,3,fail,pass
SoCo__SoCo-925,1,fail,pass
SoCo__SoCo-925,2,fail,fail
SoCo__SoCo-925,3,fail,fail
kronenthaler__mod-pbxproj-192,1,fail,fail
kronenthaler__mod-pbxproj-192,2,fail,fail
kronenthaler__mod-pbxproj-192,3,fail,fail
mlouielu__twstock-38,1,fail,fail
mlouielu__twstock-38,2,fail,fail
mlouielu__twstock-38,3,fail,pass
eliben__pyelftools-282,1,fail,fail
eliben__pyelftools-282,2,fail,fail
eliben__pyelftools-282,3,fail,pass
deepcharles__ruptures-2,1,fail,fail
deepcharles__ruptures-2,2,fail,pass
deepcharles__ruptures-2,3,fail,pass
Zulko__moviepy-1768,1,fail,fail
Zulko__moviepy-1768,2,fail,fail
Zulko__moviepy-1768,3,fail,pass
pimutils__khal-1082,1,fail,fail
pimutils__khal-1082,2,fail,fail
pimutils__khal-1082,3,fail,fail
pgmpy__pgmpy-1922,1,fail,fail
pgmpy__pgmpy-1922,2,fail,fail
pgmpy__pgmpy-1922,3,fail,fail
python-validators__validators-171,1,fail,fail
python-validators__validators-171,2,fail,fail
python-validators__validators-171,3,fail,fail
simonw__sqlite-utils-64,1,fail,fail
simonw__sqlite-utils-64,2,fail,fail
simonw__sqlite-utils-64,3,fail,pass
python-rope__rope-487,1,fail,fail
python-rope__rope-487,2,fail,fail
python-rope__rope-487,3,fail,fail
feature-engine__feature_engine-686,1,fail,fail
feature-engine__feature_engine-686,2,fail,fail
feature-engine__feature_engine-686,3,fail,fail
tmbo__questionary-27,1,fail,fail
tmbo__questionary-27,2,fail,fail
tmbo__questionary-27,3,fail,fail
pyro-ppl__numpyro-1859,1,fail,pass
pyro-ppl__numpyro-1859,2,fail,pass
pyro-ppl__numpyro-1859,3,fail,fail
koxudaxi__datamodel-code-generator-1999,1,fail,fail
koxudaxi__datamodel-code-generator-1999,2,fail,pass
koxudaxi__datamodel-code-generator-1999,3,fail,pass
MechanicalSoup__MechanicalSoup-72,1,fail,fail
MechanicalSoup__MechanicalSoup-72,2,fail,fail
MechanicalSoup__MechanicalSoup-72,3,fail,fail
seatgeek__fuzzywuzzy-33,1,fail,fail
seatgeek__fuzzywuzzy-33,2,fail,pass
seatgeek__fuzzywuzzy-33,3,fail,fail
Shopify__shopify_python_api-412,1,fail,fail
Shopify__shopify_python_api-412,2,fail,fail
Shopify__shopify_python_api-412,3,fail,fail
google-research__text-to-text-transfer-transformer-923,1,fail,fail
google-research__text-to-text-transfer-transformer-923,2,fail,pass
google-research__text-to-text-transfer-transformer-923,3,fail,fail
msgpack__msgpack-python-82,1,fail,pass
msgpack__msgpack-python-82,2,fail,pass
msgpack__msgpack-python-82,3,fail,fail
theskumar__python-dotenv-60,1,fail,pass
theskumar__python-dotenv-60,2,fail,fail
theskumar__python-dotenv-60,3,fail,fail
alexgolec__tda-api-51,1,fail,fail
alexgolec__tda-api-51,2,fail,fail
alexgolec__tda-api-51,3,fail,fail
fugue-project__fugue-86,1,fail,fail
fugue-project__fugue-86,2,fail,fail
fugue-project__fugue-86,3,fail,fail
coleifer__huey-100,1,fail,pass
coleifer__huey-100,2,fail,fail
coleifer__huey-100,3,fail,fail
CTFd__CTFd-2495,1,fail,fail
CTFd__CTFd-2495,2,fail,fail
CTFd__CTFd-2495,3,fail,fail
oauthlib__oauthlib-567,1,fail,fail
oauthlib__oauthlib-567,2,fail,fail
oauthlib__oauthlib-567,3,fail,fail
Pylons__waitress-80,1,fail,pass
Pylons__waitress-80,2,fail,fail
Pylons__waitress-80,3,fail,pass
jertel__elastalert2-566,1,fail,pass
jertel__elastalert2-566,2,fail,pass
jertel__elastalert2-566,3,fail,fail
nolar__kopf-726,1,fail,pass
nolar__kopf-726,2,fail,pass
nolar__kopf-726,3,fail,pass
prometheus__client_python-460,1,fail,fail
prometheus__client_python-460,2,fail,pass
prometheus__client_python-460,3,fail,pass
google__yapf-485,1,fail,fail
google__yapf-485,2,fail,pass
google__yapf-485,3,fail,fail
nvbn__thefuck-1022,1,fail,fail
nvbn__thefuck-1022,2,fail,pass
nvbn__thefuck-1022,3,fail,fail
bndr__pipreqs-171,1,fail,fail
bndr__pipreqs-171,2,fail,pass
bndr__pipreqs-171,3,fail,pass
Aiven-Open__pghoard-391,1,fail,fail
Aiven-Open__pghoard-391,2,fail,fail
Aiven-Open__pghoard-391,3,fail,fail
patroni__patroni-2998,1,fail,fail
patroni__patroni-2998,2,fail,pass
patroni__patroni-2998,3,fail,fail
towhee-io__towhee-2486,1,fail,pass
towhee-io__towhee-2486,2,fail,fail
towhee-io__towhee-2486,3,fail,fail
globocom__m3u8-87,1,fail,fail
globocom__m3u8-87,2,fail,fail
globocom__m3u8-87,3,fail,fail
smicallef__spiderfoot-1501,1,fail,fail
smicallef__spiderfoot-1501,2,fail,fail
smicallef__spiderfoot-1501,3,fail,pass
mwmbl__mwmbl-97,1,fail,fail
mwmbl__mwmbl-97,2,fail,fail
mwmbl__mwmbl-97,3,fail,fail
kevin1024__vcrpy-459,1,fail,fail
kevin1024__vcrpy-459,2,fail,fail
kevin1024__vcrpy-459,3,fail,fail
adrienverge__yamllint-193,1,fail,fail
adrienverge__yamllint-193,2,fail,pass
adrienverge__yamllint-193,3,fail,fail
agronholm__apscheduler-323,1,fail,pass
agronholm__apscheduler-323,2,fail,pass
agronholm__apscheduler-323,3,fail,fail
bear__python-twitter-356,1,fail,fail
bear__python-twitter-356,2,fail,fail
bear__python-twitter-356,3,fail,fail
eyurtsev__kor-91,1,fail,fail
eyurtsev__kor-91,2,fail,fail
eyurtsev__kor-91,3,fail,fail
kayak__pypika-296,1,fail,fail
kayak__pypika-296,2,fail,fail
kayak__pypika-296,3,fail,fail
kayak__pypika-321,1,fail,fail
kayak__pypika-321,2,fail,pass
kayak__pypika-321,3,fail,fail
jd__tenacity-135,1,fail,pass
jd__tenacity-135,2,fail,fail
jd__tenacity-135,3,fail,fail
Python-Markdown__markdown-948,1,fail,pass
Python-Markdown__markdown-948,2,fail,fail
Python-Markdown__markdown-948,3,fail,pass
PyFilesystem__pyfilesystem2-117,1,fail,fail
PyFilesystem__pyfilesystem2-117,2,fail,fail
PyFilesystem__pyfilesystem2-117,3,fail,pass
weaveworks__grafanalib-415,1,fail,fail
weaveworks__grafanalib-415,2,fail,fail
weaveworks__grafanalib-415,3,fail,pass
pytorch__tnt-867,1,fail,fail
pytorch__tnt-867,2,fail,fail
pytorch__tnt-867,3,fail,pass
beetbox__beets-5437,1,fail,fail
beetbox__beets-5437,2,fail,fail
beetbox__beets-5437,3,fail,pass
asottile__pyupgrade-717,1,fail,pass
asottile__pyupgrade-717,2,fail,fail
asottile__pyupgrade-717,3,fail,fail
ReactiveX__RxPY-201,1,fail,fail
ReactiveX__RxPY-201,2,fail,fail
ReactiveX__RxPY-201,3,fail,fail
cornellius-gp__gpytorch-1635,1,fail,pass
cornellius-gp__gpytorch-1635,2,fail,fail
cornellius-gp__gpytorch-1635,3,fail,pass
dylanaraps__pywal-79,1,fail,pass
dylanaraps__pywal-79,2,fail,pass
dylanaraps__pywal-79,3,fail,fail
getpelican__pelican-2831,1,fail,fail
getpelican__pelican-2831,2,fail,pass
getpelican__pelican-2831,3,fail,fail
