task_id,sample_index,initial_state,final_state
MichaelGrupp__evo-584,1,fail,fail
MichaelGrupp__evo-584,2,fail,fail
MichaelGrupp__evo-584,3,fail,fail
eliben__pyelftools-511,1,fail,fail
eliben__pyelftools-511,2,fail,fail
eliben__pyelftools-511,3,fail,pass
cookiecutter__cookiecutter-2029,1,fail,pass
cookiecutter__cookiecutter-2029,2,fail,pass
cookiecutter__cookiecutter-2029,3,fail,pass
msiemens__tinydb-279,1,fail,fail
msiemens__tinydb-279,2,fail,fail
msiemens__tinydb-279,3,fail,fail
konradhalas__dacite-175,1,fail,pass
konradhalas__dacite-175,2,fail,fail
konradhalas__dacite-175,3,fail,pass
hbldh__bleak-1744,1,fail,fail
hbldh__bleak-1744,2,fail,pass
hbldh__bleak-1744,3,fail,fail
keras-team__keras-preprocessing-328,1,fail,fail
keras-team__keras-preprocessing-328,2,fail,fail
keras-team__keras-preprocessing-328,3,fail,pass
mar10__wsgidav-329,1,fail,fail
mar10__wsgidav-329,2,fail,fail
mar10__wsgidav-329,3,fail,fail
google-research__arxiv-latex-cleaner-89,1,fail,pass
google-research__arxiv-latex-cleaner-89,2,fail,pass
google-research__arxiv-latex-cleaner-89,3,fail,pass
pynamodb__PynamoDB-1164,1,fail,fail
pynamodb__PynamoDB-1164,2,fail,fail
pynamodb__PynamoDB-1164,3,fail,fail
Kludex__mangum-118,1,fail,fail
Kludex__mangum-118,2,fail,pass
Kludex__mangum-118,3,fail,fail
adbar__trafilatura-658,1,fail,fail
adbar__trafilatura-658,2,fail,pass
adbar__trafilatura-658,3,fail,pass
PyCQA__pyflakes-772,1,fail,pass
PyCQA__pyflakes-772,2,fail,fail
PyCQA__pyflakes-772,3,fail,fail
scanapi__scanapi-688,1,fail,fail
scanapi__scanapi-688,2,fail,fail
scanapi__scanapi-688,3,fail,pass
salesforce__policy_sentry-521,1,fail,pass
salesforce__policy_sentry-521,2,fail,fail
salesforce__policy_sentry-521,3,fail,fail
ZFTurbo__Weighted-Boxes-Fusion-42,1,fail,pass
ZFTurbo__Weighted-Boxes-Fusion-42,2,fail,pass
ZFTurbo__Weighted-Boxes-Fusion-42,3,fail,pass
googlemaps__google-maps-services-python-374,1,fail,pass
googlemaps__google-maps-services-python-374,2,fail,fail
googlemaps__google-maps-services-python-374,3,fail,fail
dbcli__pgcli-1409,1,fail,pass
dbcli__pgcli-1409,2,fail,fail
dbcli__pgcli-1409,3,fail,pass
CTFd__CTFd-2744,1,fail,fail
CTFd__CTFd-2744,2,fail,fail
CTFd__CTFd-2744,3,fail,fail
oauthlib__oauthlib-790,1,fail,fail
oauthlib__oauthlib-790,2,fail,fail
oauthlib__oauthlib-790,3,fail,fail
Pylons__waitress-244,1,fail,fail
Pylons__waitress-244,2,fail,pass
Pylons__waitress-244,3,fail,fail
jsvine__markovify-35,1,fail,pass
jsvine__markovify-35,2,fail,fail
jsvine__markovify-35,3,fail,pass
jcrist__msgspec-772,1,fail,fail
jcrist__msgspec-772,2,fail,fail
jcrist__msgspec-772,3,fail,fail
scrapy__parsel-320,1,fail,fail
scrapy__parsel-320,2,fail,fail
scrapy__parsel-320,3,fail,pass
linkedin__qark-204,1,fail,fail
linkedin__qark-204,2,fail,fail
linkedin__qark-204,3,fail,pass
EnterpriseDB__barman-940,1,fail,fail
EnterpriseDB__barman-940,2,fail,pass
EnterpriseDB__barman-940,3,fail,fail
globocom__m3u8-239,1,fail,fail
globocom__m3u8-239,2,fail,fail
globocom__m3u8-239,3,fail,fail
docarray__docarray-1867,1,fail,pass
docarray__docarray-1867,2,fail,fail
docarray__docarray-1867,3,fail,fail
terryyin__lizard-167,1,fail,pass
terryyin__lizard-167,2,fail,pass
terryyin__lizard-167,3,fail,fail
keleshev__schema-237,1,fail,pass
keleshev__schema-237,2,fail,fail
keleshev__schema-237,3,fail,pass
quodlibet__mutagen-607,1,fail,pass
quodlibet__mutagen-607,2,fail,pass
quodlibet__mutagen-607,3,fail,fail
niklasf__python-chess-1117,1,fail,fail
niklasf__python-chess-1117,2,fail,fail
niklasf__python-chess-1117,3,fail,fail
sinaptik-ai__pandas-ai-1611,1,fail,pass
sinaptik-ai__pandas-ai-1611,2,fail,pass
sinaptik-ai__pandas-ai-1611,3,fail,fail
automl__SMAC3-1083,1,fail,fail
automl__SMAC3-1083,2,fail,fail
automl__SMAC3-1083,3,fail,fail
qdrant__fastembed-416,1,fail,pass
qdrant__fastembed-416,2,fail,pass
qdrant__fastembed-416,3,fail,fail
mangiucugna__json_repair-127,1,fail,pass
mangiucugna__json_repair-127,2,fail,fail
mangiucugna__json_repair-127,3,fail,fail
aws-ia__taskcat-845,1,fail,pass
aws-ia__taskcat-845,2,fail,pass
aws-ia__taskcat-845,3,fail,fail
kennethreitz__maya-71,1,fail,fail
kennethreitz__maya-71,2,fail,fail
kennethreitz__maya-71,3,fail,fail
qodo-ai__qodo-cover-248,1,fail,pass
qodo-ai__qodo-cover-248,2,fail,fail
qodo-ai__qodo-cover-248,3,fail,fail
koalalorenzo__python-digitalocean-248,1,fail,fail
koalalorenzo__python-digitalocean-248,2,fail,fail
koalalorenzo__python-digitalocean-248,3,fail,fail
jendrikseipp__vulture-228,1,fail,pass
jendrikseipp__vulture-228,2,fail,fail
jendrikseipp__vulture-228,3,fail,pass
jupyterhub__repo2docker-1315,1,fail,pass
jupyterhub__repo2docker-1315,2,fail,fail
jupyterhub__repo2docker-1315,3,fail,pass
svinota__pyroute2-1237,1,fail,pass
svinota__pyroute2-1237,2,fail,fail
svinota__pyroute2-1237,3,fail,pass
intake__intake-434,1,fail,fail
intake__intake-434,2,fail,fail
intake__intake-434,3,fail,fail
Yelp__detect-secrets-612,1,fail,pass
Yelp__detect-secrets-612,2,fail,pass
Yelp__detect-secrets-612,3,fail,fail
prospector-dev__prospector-262,1,fail,fail
prospector-dev__prospector-262,2,fail,fail
prospector-dev__prospector-262,3,fail,fail
nosarthur__gita-4,1,fail,fail
nosarthur__gita-4,2,fail,fail
nosarthur__gita-4,3,fail,fail
fsspec__filesystem_spec-1433,1,fail,fail
fsspec__filesystem_spec-1433,2,fail,fail
fsspec__filesystem_spec-1433,3,fail,pass
mathics__Mathics-1305,1,fail,fail
mathics__Mathics-1305,2,fail,pass
mathics__Mathics-1305,3,fail,fail
liquidctl__liquidctl-368,1,fail,fail
liquidctl__liquidctl-368,2,fail,pass
liquidctl__liquidctl-368,3,fail,fail
python-poetry__cleo-234,1,fail,pass
python-poetry__cleo-234,2,fail,fail
python-poetry__cleo-234,3,fail,pass
feature-engine__feature_engine-676,1,fail,fail
feature-engine__feature_engine-676,2,fail,pass
feature-engine__feature_engine-676,3,fail,pass
sqlalchemy__alembic-1005,1,fail,fail
sqlalchemy__alembic-1005,2,fail,pass
sqlalchemy__alembic-1005,3,fail,fail
online-ml__river-1052,1,fail,fail
online-ml__river-1052,2,fail,pass
