task_id,sample_index,initial_state,final_state
mjpost__sacrebleu-134,1,fail,fail
mjpost__sacrebleu-134,2,fail,pass
mjpost__sacrebleu-134,3,fail,fail
kapicorp__kapitan-1241,1,fail,pass
kapicorp__kapitan-1241,2,fail,fail
kapicorp__kapitan-1241,3,fail,pass
cookiecutter__cookiecutter-1995,1,fail,fail
cookiecutter__cookiecutter-1995,2,fail,fail
cookiecutter__cookiecutter-1995,3,fail,pass
msiemens__tinydb-216,1,fail,pass
msiemens__tinydb-216,2,fail,pass
msiemens__tinydb-216,3,fail,fail
konradhalas__dacite-137,1,fail,pass
konradhalas__dacite-137,2,fail,fail
konradhalas__dacite-137,3,fail,fail
lidatong__dataclasses-json-468,1,fail,fail
lidatong__dataclasses-json-468,2,fail,pass
lidatong__dataclasses-json-468,3,fail,fail
nbedos__termtosvg-60,1,fail,fail
nbedos__termtosvg-60,2,fail,fail
nbedos__termtosvg-60,3,fail,pass
pydata__numexpr-469,1,fail,fail
pydata__numexpr-469,2,fail,pass
pydata__numexpr-469,3,fail,fail
mljar__mljar-supervised-764,1,fail,fail
mljar__mljar-supervised-764,2,fail,fail
mljar__mljar-supervised-764,3,fail,fail
pynamodb__PynamoDB-1128,1,fail,pass
pynamodb__PynamoDB-1128,2,fail,fail
pynamodb__PynamoDB-1128,3,fail,pass
alan-turing-institute__CleverCSV-23,1,fail,fail
alan-turing-institute__CleverCSV-23,2,fail,fail
alan-turing-institute__CleverCSV-23,3,fail,fail
containers__podman-compose-1182,1,fail,fail
containers__podman-compose-1182,2,fail,fail
containers__podman-compose-1182,3,fail,fail
PyCQA__pyflakes-645,1,fail,pass
PyCQA__pyflakes-645,2,fail,fail
PyCQA__pyflakes-645,3,fail,pass
DeppWang__youdaonote-pull-146,1,fail,fail
DeppWang__youdaonote-pull-146,2,fail,fail
DeppWang__youdaonote-pull-146,3,fail,fail
textstat__textstat-95,1,fail,pass
textstat__textstat-95,2,fail,fail
textstat__textstat-95,3,fail,pass
benedekrozemberczki__karateclub-135,1,fail,fail
benedekrozemberczki__karateclub-135,2,fail,fail
benedekrozemberczki__karateclub-135,3,fail,fail
pdfminer__pdfminer.six-1030,1,fail,fail
pdfminer__pdfminer.six-1030,2,fail,fail
pdfminer__pdfminer.six-1030,3,fail,fail
hauntsaninja__pyp-30,1,fail,fail
hauntsaninja__pyp-30,2,fail,pass
hauntsaninja__pyp-30,3,fail,fail
andreafrancia__trash-cli-327,1,fail,fail
andreafrancia__trash-cli-327,2,fail,pass
andreafrancia__trash-cli-327,3,fail,pass
oauthlib__oauthlib-771,1,fail,fail
oauthlib__oauthlib-771,2,fail,fail
oauthlib__oauthlib-771,3,fail,fail
duckdb__dbt-duckdb-556,1,fail,fail
duckdb__dbt-duckdb-556,2,fail,fail
duckdb__dbt-duckdb-556,3,fail,fail
pydata__pandas-datareader-797,1,fail,fail
pydata__pandas-datareader-797,2,fail,pass
pydata__pandas-datareader-797,3,fail,fail
jcrist__msgspec-571,1,fail,fail
jcrist__msgspec-571,2,fail,pass
jcrist__msgspec-571,3,fail,pass
sendgrid__sendgrid-python-921,1,fail,fail
sendgrid__sendgrid-python-921,2,fail,pass
sendgrid__sendgrid-python-921,3,fail,fail
linkedin__qark-200,1,fail,pass
linkedin__qark-200,2,fail,pass
linkedin__qark-200,3,fail,fail
EnterpriseDB__barman-937,1,fail,fail
EnterpriseDB__barman-937,2,fail,pass
EnterpriseDB__barman-937,3,fail,fail
globocom__m3u8-236,1,fail,fail
globocom__m3u8-236,2,fail,pass
globocom__m3u8-236,3,fail,fail
graphite-project__whisper-339,1,fail,fail
