task_id,sample_index,initial_state,final_state
davidaurelio__hashids-python-4,1,fail,fail
davidaurelio__hashids-python-4,2,fail,fail
davidaurelio__hashids-python-4,3,fail,fail
google__pinject-47,1,fail,pass
google__pinject-47,2,fail,fail
google__pinject-47,3,fail,fail
cookiecutter__cookiecutter-2010,1,fail,fail
cookiecutter__cookiecutter-2010,2,fail,pass
cookiecutter__cookiecutter-2010,3,fail,pass
msiemens__tinydb-249,1,fail,fail
msiemens__tinydb-249,2,fail,fail
msiemens__tinydb-249,3,fail,pass
konradhalas__dacite-174,1,fail,pass
konradhalas__dacite-174,2,fail,fail
konradhalas__dacite-174,3,fail,pass
lidatong__dataclasses-json-529,1,fail,fail
lidatong__dataclasses-json-529,2,fail,fail
lidatong__dataclasses-json-529,3,fail,fail
keras-team__keras-preprocessing-270,1,fail,pass
keras-team__keras-preprocessing-270,2,fail,pass
keras-team__keras-preprocessing-270,3,fail,fail
pydata__numexpr-472,1,fail,fail
pydata__numexpr-472,2,fail,fail
pydata__numexpr-472,3,fail,fail
mljar__mljar-supervised-769,1,fail,fail
mljar__mljar-supervised-769,2,fail,fail
mljar__mljar-supervised-769,3,fail,pass
pynamodb__PynamoDB-1160,1,fail,pass
pynamodb__PynamoDB-1160,2,fail,fail
pynamodb__PynamoDB-1160,3,fail,pass
alan-turing-institute__CleverCSV-6,1,fail,fail
alan-turing-institute__CleverCSV-6,2,fail,pass
alan-turing-institute__CleverCSV-6,3,fail,fail
adbar__trafilatura-656,1,fail,pass
adbar__trafilatura-656,2,fail,fail
adbar__trafilatura-656,3,fail,fail
PyCQA__pyflakes-716,1,fail,fail
PyCQA__pyflakes-716,2,fail,pass
PyCQA__pyflakes-716,3,fail,fail
Breakthrough__PySceneDetect-269,1,fail,fail
Breakthrough__PySceneDetect-269,2,fail,fail
Breakthrough__PySceneDetect-269,3,fail,fail
textstat__textstat-98,1,fail,pass
textstat__textstat-98,2,fail,pass
textstat__textstat-98,3,fail,fail
ZFTurbo__Weighted-Boxes-Fusion-41,1,fail,pass
ZFTurbo__Weighted-Boxes-Fusion-41,2,fail,fail
ZFTurbo__Weighted-Boxes-Fusion-41,3,fail,pass
pdfminer__pdfminer.six-885,1,fail,pass
pdfminer__pdfminer.six-885,2,fail,pass
pdfminer__pdfminer.six-885,3,fail,pass
hauntsaninja__pyp-39,1,fail,fail
hauntsaninja__pyp-39,2,fail,fail
hauntsaninja__pyp-39,3,fail,fail
adamghill__django-unicorn-622,1,fail,fail
adamghill__django-unicorn-622,2,fail,pass
adamghill__django-unicorn-622,3,fail,fail
oauthlib__oauthlib-783,1,fail,fail
oauthlib__oauthlib-783,2,fail,fail
oauthlib__oauthlib-783,3,fail,pass
duckdb__dbt-duckdb-566,1,fail,fail
duckdb__dbt-duckdb-566,2,fail,fail
duckdb__dbt-duckdb-566,3,fail,fail
py-why__causal-learn-161,1,fail,fail
py-why__causal-learn-161,2,fail,fail
py-why__causal-learn-161,3,fail,fail
jcrist__msgspec-626,1,fail,fail
jcrist__msgspec-626,2,fail,pass
jcrist__msgspec-626,3,fail,pass
scrapy__parsel-259,1,fail,fail
scrapy__parsel-259,2,fail,fail
scrapy__parsel-259,3,fail,fail
linkedin__qark-201,1,fail,fail
linkedin__qark-201,2,fail,fail
linkedin__qark-201,3,fail,fail
EnterpriseDB__barman-939,1,fail,pass
EnterpriseDB__barman-939,2,fail,fail
EnterpriseDB__barman-939,3,fail,fail
globocom__m3u8-238,1,fail,fail
globocom__m3u8-238,2,fail,fail
globocom__m3u8-238,3,fail,pass
gpiozero__gpiozero-875,1,fail,pass
gpiozero__gpiozero-875,2,fail,fail
gpiozero__gpiozero-875,3,fail,pass
terryyin__lizard-149,1,fail,pass
terryyin__lizard-149,2,fail,fail
terryyin__lizard-149,3,fail,fail
keleshev__schema-230,1,fail,fail
keleshev__schema-230,2,fail,pass
keleshev__schema-230,3,fail,fail
Pyomo__pyomo-3555,1,fail,pass
Pyomo__pyomo-3555,2,fail,fail
Pyomo__pyomo-3555,3,fail,fail
pyeve__cerberus-562,1,fail,pass
pyeve__cerberus-562,2,fail,pass
pyeve__cerberus-562,3,fail,fail
sinaptik-ai__pandas-ai-1608,1,fail,pass
sinaptik-ai__pandas-ai-1608,2,fail,fail
sinaptik-ai__pandas-ai-1608,3,fail,fail
automl__SMAC3-1069,1,fail,pass
automl__SMAC3-1069,2,fail,fail
automl__SMAC3-1069,3,fail,fail
taynaud__python-louvain-72,1,fail,fail
taynaud__python-louvain-72,2,fail,pass
taynaud__python-louvain-72,3,fail,pass
mangiucugna__json_repair-105,1,fail,fail
mangiucugna__json_repair-105,2,fail,fail
mangiucugna__json_repair-105,3,fail,fail
crewAIInc__crewAI-tools-300,1,fail,fail
crewAIInc__crewAI-tools-300,2,fail,fail
crewAIInc__crewAI-tools-300,3,fail,fail
kennethreitz__maya-124,1,fail,pass
kennethreitz__maya-124,2,fail,pass
kennethreitz__maya-124,3,fail,fail
rigetti__pyquil-1758,1,fail,fail
rigetti__pyquil-1758,2,fail,fail
rigetti__pyquil-1758,3,fail,pass
koalalorenzo__python-digitalocean-245,1,fail,fail
koalalorenzo__python-digitalocean-245,2,fail,pass
koalalorenzo__python-digitalocean-245,3,fail,fail
jendrikseipp__vulture-223,1,fail,pass
jendrikseipp__vulture-223,2,fail,pass
jendrikseipp__vulture-223,3,fail,pass
kronenthaler__mod-pbxproj-324,1,fail,pass
kronenthaler__mod-pbxproj-324,2,fail,pass
kronenthaler__mod-pbxproj-324,3,fail,pass
Instagram__MonkeyType-186,1,fail,pass
Instagram__MonkeyType-186,2,fail,pass
Instagram__MonkeyType-186,3,fail,pass
intake__intake-530,1,fail,fail
intake__intake-530,2,fail,fail
intake__intake-530,3,fail,fail
Yelp__detect-secrets-593,1,fail,pass
Yelp__detect-secrets-593,2,fail,fail
Yelp__detect-secrets-593,3,fail,fail
python-adaptive__adaptive-160,1,fail,fail
python-adaptive__adaptive-160,2,fail,pass
python-adaptive__adaptive-160,3,fail,pass
nosarthur__gita-14,1,fail,fail
nosarthur__gita-14,2,fail,fail
nosarthur__gita-14,3,fail,pass
lidatong__dataclasses-json-221,1,fail,fail
lidatong__dataclasses-json-221,2,fail,pass
lidatong__dataclasses-json-221,3,fail,pass
psf__requests-6469,1,fail,fail
psf__requests-6469,2,fail,fail
