task_id,sample_index,initial_state,final_state
dropbox__pyannotate-70,1,fail,fail
dropbox__pyannotate-70,2,fail,fail
dropbox__pyannotate-70,3,fail,fail
Supervisor__supervisor-1284,1,fail,fail
Supervisor__supervisor-1284,2,fail,fail
Supervisor__supervisor-1284,3,fail,fail
martinrusev__imbox-109,1,fail,fail
martinrusev__imbox-109,2,fail,fail
martinrusev__imbox-109,3,fail,fail
konradhalas__dacite-28,1,fail,fail
konradhalas__dacite-28,2,fail,fail
konradhalas__dacite-28,3,fail,fail
skorokithakis__shortuuid-107,1,fail,pass
skorokithakis__shortuuid-107,2,fail,fail
skorokithakis__shortuuid-107,3,fail,pass
facebookincubator__Bowler-123,1,fail,fail
facebookincubator__Bowler-123,2,fail,pass
facebookincubator__Bowler-123,3,fail,pass
dephell__dephell-426,1,fail,fail
dephell__dephell-426,2,fail,pass
dephell__dephell-426,3,fail,fail
feature-engine__feature_engine-793,1,fail,pass
feature-engine__feature_engine-793,2,fail,pass
feature-engine__feature_engine-793,3,fail,fail
movingpandas__movingpandas-331,1,fail,fail
movingpandas__movingpandas-331,2,fail,fail
movingpandas__movingpandas-331,3,fail,fail
strawberry-graphql__strawberry-3882,1,fail,fail
strawberry-graphql__strawberry-3882,2,fail,fail
strawberry-graphql__strawberry-3882,3,fail,pass
pydoit__doit-272,1,fail,pass
pydoit__doit-272,2,fail,fail
pydoit__doit-272,3,fail,pass
pre-commit__pre-commit-3168,1,fail,fail
pre-commit__pre-commit-3168,2,fail,fail
pre-commit__pre-commit-3168,3,fail,fail
obsidianforensics__hindsight-67,1,fail,pass
obsidianforensics__hindsight-67,2,fail,fail
obsidianforensics__hindsight-67,3,fail,fail
piskvorky__sqlitedict-128,1,fail,pass
piskvorky__sqlitedict-128,2,fail,fail
piskvorky__sqlitedict-128,3,fail,fail
Shopify__shopify_python_api-757,1,fail,fail
Shopify__shopify_python_api-757,2,fail,fail
Shopify__shopify_python_api-757,3,fail,fail
quark-engine__quark-engine-720,1,fail,fail
quark-engine__quark-engine-720,2,fail,pass
quark-engine__quark-engine-720,3,fail,fail
alexgolec__tda-api-216,1,fail,fail
alexgolec__tda-api-216,2,fail,fail
alexgolec__tda-api-216,3,fail,pass
ktbyers__netmiko-3582,1,fail,fail
ktbyers__netmiko-3582,2,fail,pass
ktbyers__netmiko-3582,3,fail,pass
nbQA-dev__nbQA-870,1,fail,fail
nbQA-dev__nbQA-870,2,fail,fail
nbQA-dev__nbQA-870,3,fail,fail
r1chardj0n3s__parse-113,1,fail,fail
r1chardj0n3s__parse-113,2,fail,fail
r1chardj0n3s__parse-113,3,fail,fail
jertel__elastalert2-1323,1,fail,fail
jertel__elastalert2-1323,2,fail,fail
jertel__elastalert2-1323,3,fail,fail
circus-tent__circus-1160,1,fail,fail
circus-tent__circus-1160,2,fail,pass
circus-tent__circus-1160,3,fail,pass
bndr__pipreqs-428,1,fail,fail
bndr__pipreqs-428,2,fail,pass
bndr__pipreqs-428,3,fail,pass
sripathikrishnan__redis-rdb-tools-166,1,fail,pass
sripathikrishnan__redis-rdb-tools-166,2,fail,fail
sripathikrishnan__redis-rdb-tools-166,3,fail,pass
salesforce__Merlion-112,1,fail,fail
salesforce__Merlion-112,2,fail,pass
salesforce__Merlion-112,3,fail,fail
globocom__m3u8-310,1,fail,fail
globocom__m3u8-310,2,fail,pass
globocom__m3u8-310,3,fail,fail
martinblech__xmltodict-180,1,fail,pass
martinblech__xmltodict-180,2,fail,fail
martinblech__xmltodict-180,3,fail,pass
datafold__data-diff-861,1,fail,fail
datafold__data-diff-861,2,fail,fail
datafold__data-diff-861,3,fail,fail
brycedrennan__imaginAIry-303,1,fail,pass
brycedrennan__imaginAIry-303,2,fail,pass
brycedrennan__imaginAIry-303,3,fail,fail
mschwager__fierce-30,1,fail,pass
mschwager__fierce-30,2,fail,fail
mschwager__fierce-30,3,fail,fail
rubik__radon-213,1,fail,pass
rubik__radon-213,2,fail,fail
rubik__radon-213,3,fail,fail
sinaptik-ai__pandas-ai-1702,1,fail,pass
sinaptik-ai__pandas-ai-1702,2,fail,fail
sinaptik-ai__pandas-ai-1702,3,fail,pass
BerriAI__litellm-12636,1,fail,pass
BerriAI__litellm-12636,2,fail,fail
BerriAI__litellm-12636,3,fail,fail
prowler-cloud__prowler-8306,1,fail,fail
prowler-cloud__prowler-8306,2,fail,pass
prowler-cloud__prowler-8306,3,fail,pass
mangiucugna__json_repair-30,1,fail,pass
mangiucugna__json_repair-30,2,fail,fail
mangiucugna__json_repair-30,3,fail,fail
spulec__freezegun-475,1,fail,fail
spulec__freezegun-475,2,fail,fail
spulec__freezegun-475,3,fail,fail
alecthomas__voluptuous-522,1,fail,pass
alecthomas__voluptuous-522,2,fail,fail
alecthomas__voluptuous-522,3,fail,fail
gpustack__gpustack-2521,1,fail,pass
gpustack__gpustack-2521,2,fail,fail
gpustack__gpustack-2521,3,fail,pass
koalalorenzo__python-digitalocean-316,1,fail,pass
koalalorenzo__python-digitalocean-316,2,fail,fail
koalalorenzo__python-digitalocean-316,3,fail,fail
asottile__pyupgrade-845,1,fail,pass
asottile__pyupgrade-845,2,fail,fail
asottile__pyupgrade-845,3,fail,fail
googleapis__python-genai-1025,1,fail,fail
googleapis__python-genai-1025,2,fail,fail
googleapis__python-genai-1025,3,fail,pass
joke2k__django-environ-482,1,fail,fail
joke2k__django-environ-482,2,fail,fail
joke2k__django-environ-482,3,fail,fail
MichaelGrupp__evo-198,1,fail,fail
MichaelGrupp__evo-198,2,fail,fail
MichaelGrupp__evo-198,3,fail,fail
python-babel__babel-724,1,fail,fail
python-babel__babel-724,2,fail,pass
python-babel__babel-724,3,fail,fail
msiemens__tinydb-114,1,fail,fail
msiemens__tinydb-114,2,fail,pass
msiemens__tinydb-114,3,fail,pass
hhatto__autopep8-181,1,fail,fail
hhatto__autopep8-181,2,fail,pass
hhatto__autopep8-181,3,fail,fail
fsspec__filesystem_spec-1418,1,fail,pass
fsspec__filesystem_spec-1418,2,fail,pass
fsspec__filesystem_spec-1418,3,fail,pass
getsentry__sentry-python-4179,1,fail,fail
getsentry__sentry-python-4179,2,fail,fail
getsentry__sentry-python-4179,3,fail,fail
FreeOpcUa__opcua-asyncio-1378,1,fail,pass
FreeOpcUa__opcua-asyncio-1378,2,fail,fail
FreeOpcUa__opcua-asyncio-1378,3,fail,fail
casbin__pycasbin-159,1,fail,pass
casbin__pycasbin-159,2,fail,fail
casbin__pycasbin-159,3,fail,fail
feature-engine__feature_engine-517,1,fail,fail
feature-engine__feature_engine-517,2,fail,pass
feature-engine__feature_engine-517,3,fail,pass
sharkwouter__minigalaxy-194,1,fail,fail
sharkwouter__minigalaxy-194,2,fail,fail
sharkwouter__minigalaxy-194,3,fail,pass
