task_id,sample_index,initial_state,final_state
pew-org__pew-187,1,fail,fail
pew-org__pew-187,2,fail,pass
pew-org__pew-187,3,fail,fail
python-babel__babel-1203,1,fail,fail
python-babel__babel-1203,2,fail,fail
python-babel__babel-1203,3,fail,pass
datastax__python-driver-1193,1,fail,fail
datastax__python-driver-1193,2,fail,pass
datastax__python-driver-1193,3,fail,fail
PyCQA__isort-2340,1,fail,fail
PyCQA__isort-2340,2,fail,fail
PyCQA__isort-2340,3,fail,fail
konradhalas__dacite-119,1,fail,fail
konradhalas__dacite-119,2,fail,fail
konradhalas__dacite-119,3,fail,fail
lidatong__dataclasses-json-420,1,fail,pass
lidatong__dataclasses-json-420,2,fail,fail
lidatong__dataclasses-json-420,3,fail,fail
nbedos__termtosvg-35,1,fail,fail
nbedos__termtosvg-35,2,fail,pass
nbedos__termtosvg-35,3,fail,fail
pydata__numexpr-415,1,fail,fail
pydata__numexpr-415,2,fail,fail
pydata__numexpr-415,3,fail,pass
mljar__mljar-supervised-718,1,fail,fail
mljar__mljar-supervised-718,2,fail,fail
mljar__mljar-supervised-718,3,fail,fail
pynamodb__PynamoDB-1127,1,fail,fail
pynamodb__PynamoDB-1127,2,fail,fail
pynamodb__PynamoDB-1127,3,fail,fail
colour-science__colour-1160,1,fail,fail
colour-science__colour-1160,2,fail,fail
colour-science__colour-1160,3,fail,pass
containers__podman-compose-1166,1,fail,pass
containers__podman-compose-1166,2,fail,fail
containers__podman-compose-1166,3,fail,pass
PyCQA__pyflakes-632,1,fail,pass
PyCQA__pyflakes-632,2,fail,pass
PyCQA__pyflakes-632,3,fail,pass
bpython__bpython-996,1,fail,fail
bpython__bpython-996,2,fail,fail
bpython__bpython-996,3,fail,fail
textstat__textstat-37,1,fail,fail
textstat__textstat-37,2,fail,fail
textstat__textstat-37,3,fail,fail
kellyjonbrazil__jc-652,1,fail,pass
kellyjonbrazil__jc-652,2,fail,fail
kellyjonbrazil__jc-652,3,fail,fail
zhanyong-wan__dongbei-75,1,fail,pass
zhanyong-wan__dongbei-75,2,fail,fail
zhanyong-wan__dongbei-75,3,fail,fail
hauntsaninja__pyp-3,1,fail,fail
hauntsaninja__pyp-3,2,fail,fail
hauntsaninja__pyp-3,3,fail,fail
andreafrancia__trash-cli-179,1,fail,fail
andreafrancia__trash-cli-179,2,fail,fail
andreafrancia__trash-cli-179,3,fail,pass
oauthlib__oauthlib-760,1,fail,pass
oauthlib__oauthlib-760,2,fail,pass
oauthlib__oauthlib-760,3,fail,fail
duckdb__dbt-duckdb-530,1,fail,pass
duckdb__dbt-duckdb-530,2,fail,pass
duckdb__dbt-duckdb-530,3,fail,fail
uncertainty-toolbox__uncertainty-toolbox-67,1,fail,pass
uncertainty-toolbox__uncertainty-toolbox-67,2,fail,fail
uncertainty-toolbox__uncertainty-toolbox-67,3,fail,fail
jcrist__msgspec-566,1,fail,pass
jcrist__msgspec-566,2,fail,fail
jcrist__msgspec-566,3,fail,fail
Aiven-Open__pghoard-557,1,fail,fail
Aiven-Open__pghoard-557,2,fail,pass
Aiven-Open__pghoard-557,3,fail,fail
linkedin__qark-199,1,fail,fail
linkedin__qark-199,2,fail,pass
linkedin__qark-199,3,fail,pass
EnterpriseDB__barman-913,1,fail,fail
EnterpriseDB__barman-913,2,fail,fail
EnterpriseDB__barman-913,3,fail,fail
globocom__m3u8-231,1,fail,fail
globocom__m3u8-231,2,fail,fail
globocom__m3u8-231,3,fail,fail
graphite-project__whisper-200,1,fail,fail
graphite-project__whisper-200,2,fail,fail
graphite-project__whisper-200,3,fail,fail
basetenlabs__truss-1711,1,fail,fail
basetenlabs__truss-1711,2,fail,fail
basetenlabs__truss-1711,3,fail,fail
keleshev__schema-218,1,fail,fail
keleshev__schema-218,2,fail,pass
keleshev__schema-218,3,fail,pass
bear__python-twitter-508,1,fail,pass
bear__python-twitter-508,2,fail,pass
bear__python-twitter-508,3,fail,fail
Suor__funcy-89,1,fail,fail
Suor__funcy-89,2,fail,pass
Suor__funcy-89,3,fail,fail
TransformerOptimus__SuperAGI-1331,1,fail,fail
TransformerOptimus__SuperAGI-1331,2,fail,pass
TransformerOptimus__SuperAGI-1331,3,fail,fail
chezou__tabula-py-254,1,fail,fail
chezou__tabula-py-254,2,fail,pass
chezou__tabula-py-254,3,fail,fail
SWE-bench__SWE-bench-370,1,fail,fail
SWE-bench__SWE-bench-370,2,fail,pass
SWE-bench__SWE-bench-370,3,fail,fail
noamgat__lm-format-enforcer-22,1,fail,fail
noamgat__lm-format-enforcer-22,2,fail,fail
noamgat__lm-format-enforcer-22,3,fail,fail
jmcnamara__XlsxWriter-783,1,fail,pass
jmcnamara__XlsxWriter-783,2,fail,pass
jmcnamara__XlsxWriter-783,3,fail,fail
D-Star-AI__dsRAG-46,1,fail,pass
D-Star-AI__dsRAG-46,2,fail,pass
D-Star-AI__dsRAG-46,3,fail,fail
rigetti__pyquil-1694,1,fail,pass
rigetti__pyquil-1694,2,fail,pass
rigetti__pyquil-1694,3,fail,pass
mahmoud__boltons-375,1,fail,pass
mahmoud__boltons-375,2,fail,pass
mahmoud__boltons-375,3,fail,fail
LazoVelko__Pokemon-Terminal-86,1,fail,pass
LazoVelko__Pokemon-Terminal-86,2,fail,pass
LazoVelko__Pokemon-Terminal-86,3,fail,pass
kronenthaler__mod-pbxproj-239,1,fail,pass
kronenthaler__mod-pbxproj-239,2,fail,fail
kronenthaler__mod-pbxproj-239,3,fail,fail
jldbc__pybaseball-323,1,fail,fail
jldbc__pybaseball-323,2,fail,fail
jldbc__pybaseball-323,3,fail,pass
ytdl-org__youtube-dl-31201,1,fail,fail
ytdl-org__youtube-dl-31201,2,fail,fail
ytdl-org__youtube-dl-31201,3,fail,fail
cookiecutter__cookiecutter-1796,1,fail,pass
cookiecutter__cookiecutter-1796,2,fail,pass
cookiecutter__cookiecutter-1796,3,fail,pass
Zulko__moviepy-1910,1,fail,fail
Zulko__moviepy-1910,2,fail,fail
Zulko__moviepy-1910,3,fail,fail
nosarthur__gita-12,1,fail,pass
nosarthur__gita-12,2,fail,fail
nosarthur__gita-12,3,fail,fail
pexpect__pexpect-87,1,fail,pass
pexpect__pexpect-87,2,fail,fail
pexpect__pexpect-87,3,fail,fail
py-why__dowhy-884,1,fail,fail
py-why__dowhy-884,2,fail,fail
py-why__dowhy-884,3,fail,fail
liquidctl__liquidctl-206,1,fail,pass
liquidctl__liquidctl-206,2,fail,fail
liquidctl__liquidctl-206,3,fail,fail
python-rope__rope-452,1,fail,fail
python-rope__rope-452,2,fail,fail
python-rope__rope-452,3,fail,fail
feature-engine__feature_engine-531,1,fail,fail
feature-engine__feature_engine-531,2,fail,fail
feature-engine__feature_engine-531,3,fail,pass
strawberry-graphql__strawberry-3783,1,fail,fail
strawberry-graphql__strawberry-3783,2,fail,fail
strawberry-graphql__strawberry-3783,3,fail,fail
procrastinate-org__procrastinate-1121,1,fail,fail
procrastinate-org__procrastinate-1121,2,fail,fail
procrastinate-org__procrastinate-1121,3,fail,pass
itamarst__eliot-215,1,fail,fail
itamarst__eliot-215,2,fail,fail
itamarst__eliot-215,3,fail,pass
MechanicalSoup__MechanicalSoup-56,1,fail,pass
