task_id,sample_index,initial_state,final_state
dropbox__pyannotate-41,1,fail,fail
dropbox__pyannotate-41,2,fail,fail
dropbox__pyannotate-41,3,fail,pass
cookiecutter__cookiecutter-2115,1,fail,pass
cookiecutter__cookiecutter-2115,2,fail,fail
cookiecutter__cookiecutter-2115,3,fail,fail
martinrusev__imbox-105,1,fail,pass
martinrusev__imbox-105,2,fail,fail
martinrusev__imbox-105,3,fail,fail
konradhalas__dacite-189,1,fail,fail
konradhalas__dacite-189,2,fail,pass
konradhalas__dacite-189,3,fail,fail
alichtman__shallow-backup-255,1,fail,fail
alichtman__shallow-backup-255,2,fail,pass
alichtman__shallow-backup-255,3,fail,fail
getsentry__sentry-python-4460,1,fail,fail
getsentry__sentry-python-4460,2,fail,fail
getsentry__sentry-python-4460,3,fail,pass
ekalinin__nodeenv-359,1,fail,pass
ekalinin__nodeenv-359,2,fail,pass
ekalinin__nodeenv-359,3,fail,pass
google-research__arxiv-latex-cleaner-96,1,fail,fail
google-research__arxiv-latex-cleaner-96,2,fail,fail
google-research__arxiv-latex-cleaner-96,3,fail,fail
movingpandas__movingpandas-306,1,fail,fail
movingpandas__movingpandas-306,2,fail,pass
movingpandas__movingpandas-306,3,fail,fail
HBNetwork__python-decouple-82,1,fail,fail
HBNetwork__python-decouple-82,2,fail,pass
HBNetwork__python-decouple-82,3,fail,fail
pyro-ppl__numpyro-1918,1,fail,fail
pyro-ppl__numpyro-1918,2,fail,fail
pyro-ppl__numpyro-1918,3,fail,fail
PyCQA__pyflakes-831,1,fail,pass
PyCQA__pyflakes-831,2,fail,pass
PyCQA__pyflakes-831,3,fail,pass
rsalmei__alive-progress-36,1,fail,pass
rsalmei__alive-progress-36,2,fail,pass
rsalmei__alive-progress-36,3,fail,fail
pytorch__captum-1533,1,fail,pass
pytorch__captum-1533,2,fail,fail
pytorch__captum-1533,3,fail,fail
Shopify__shopify_python_api-609,1,fail,fail
Shopify__shopify_python_api-609,2,fail,fail
Shopify__shopify_python_api-609,3,fail,pass
carpedm20__emoji-156,1,fail,pass
carpedm20__emoji-156,2,fail,pass
carpedm20__emoji-156,3,fail,pass
alexgolec__tda-api-178,1,fail,pass
alexgolec__tda-api-178,2,fail,pass
alexgolec__tda-api-178,3,fail,fail
ourownstory__neural_prophet-1533,1,fail,fail
ourownstory__neural_prophet-1533,2,fail,fail
ourownstory__neural_prophet-1533,3,fail,fail
oauthlib__oauthlib-876,1,fail,fail
oauthlib__oauthlib-876,2,fail,fail
oauthlib__oauthlib-876,3,fail,fail
Pylons__waitress-252,1,fail,fail
Pylons__waitress-252,2,fail,fail
Pylons__waitress-252,3,fail,fail
jsvine__markovify-81,1,fail,fail
jsvine__markovify-81,2,fail,pass
jsvine__markovify-81,3,fail,fail
google__yapf-1103,1,fail,pass
google__yapf-1103,2,fail,fail
google__yapf-1103,3,fail,pass
cantools__cantools-567,1,fail,fail
cantools__cantools-567,2,fail,fail
cantools__cantools-567,3,fail,fail
zauberzeug__nicegui-4702,1,fail,fail
zauberzeug__nicegui-4702,2,fail,fail
zauberzeug__nicegui-4702,3,fail,pass
EnterpriseDB__barman-947,1,fail,fail
EnterpriseDB__barman-947,2,fail,fail
EnterpriseDB__barman-947,3,fail,pass
globocom__m3u8-285,1,fail,fail
globocom__m3u8-285,2,fail,pass
globocom__m3u8-285,3,fail,pass
dabeaz__curio-170,1,fail,fail
dabeaz__curio-170,2,fail,fail
dabeaz__curio-170,3,fail,fail
terryyin__lizard-318,1,fail,pass
terryyin__lizard-318,2,fail,fail
terryyin__lizard-318,3,fail,pass
keleshev__schema-244,1,fail,fail
keleshev__schema-244,2,fail,fail
keleshev__schema-244,3,fail,fail
quodlibet__mutagen-674,1,fail,pass
quodlibet__mutagen-674,2,fail,fail
quodlibet__mutagen-674,3,fail,fail
gptme__gptme-534,1,fail,pass
gptme__gptme-534,2,fail,pass
gptme__gptme-534,3,fail,fail
sinaptik-ai__pandas-ai-1658,1,fail,pass
sinaptik-ai__pandas-ai-1658,2,fail,fail
sinaptik-ai__pandas-ai-1658,3,fail,fail
Pythagora-io__gpt-pilot-975,1,fail,fail
Pythagora-io__gpt-pilot-975,2,fail,fail
Pythagora-io__gpt-pilot-975,3,fail,fail
prowler-cloud__prowler-8286,1,fail,fail
prowler-cloud__prowler-8286,2,fail,pass
prowler-cloud__prowler-8286,3,fail,fail
mangiucugna__json_repair-2,1,fail,fail
mangiucugna__json_repair-2,2,fail,pass
mangiucugna__json_repair-2,3,fail,fail
tensorly__tensorly-423,1,fail,fail
tensorly__tensorly-423,2,fail,fail
tensorly__tensorly-423,3,fail,fail
alecthomas__voluptuous-479,1,fail,fail
alecthomas__voluptuous-479,2,fail,fail
alecthomas__voluptuous-479,3,fail,fail
palantir__python-language-server-821,1,fail,pass
palantir__python-language-server-821,2,fail,fail
palantir__python-language-server-821,3,fail,fail
koalalorenzo__python-digitalocean-272,1,fail,fail
koalalorenzo__python-digitalocean-272,2,fail,pass
koalalorenzo__python-digitalocean-272,3,fail,pass
jendrikseipp__vulture-294,1,fail,fail
jendrikseipp__vulture-294,2,fail,fail
jendrikseipp__vulture-294,3,fail,fail
jazzband__djangorestframework-simplejwt-909,1,fail,pass
jazzband__djangorestframework-simplejwt-909,2,fail,fail
jazzband__djangorestframework-simplejwt-909,3,fail,fail
joke2k__django-environ-450,1,fail,fail
joke2k__django-environ-450,2,fail,fail
joke2k__django-environ-450,3,fail,pass
docker__docker-py-3073,1,fail,fail
docker__docker-py-3073,2,fail,fail
docker__docker-py-3073,3,fail,pass
python-injector__injector-38,1,fail,pass
python-injector__injector-38,2,fail,fail
python-injector__injector-38,3,fail,fail
msiemens__tinydb-61,1,fail,pass
msiemens__tinydb-61,2,fail,pass
msiemens__tinydb-61,3,fail,fail
hhatto__autopep8-201,1,fail,pass
hhatto__autopep8-201,2,fail,fail
hhatto__autopep8-201,3,fail,pass
fsspec__filesystem_spec-1479,1,fail,fail
fsspec__filesystem_spec-1479,2,fail,fail
fsspec__filesystem_spec-1479,3,fail,fail
jupyterhub__the-littlest-jupyterhub-775,1,fail,pass
jupyterhub__the-littlest-jupyterhub-775,2,fail,pass
jupyterhub__the-littlest-jupyterhub-775,3,fail,fail
FreeOpcUa__opcua-asyncio-1157,1,fail,fail
FreeOpcUa__opcua-asyncio-1157,2,fail,pass
FreeOpcUa__opcua-asyncio-1157,3,fail,fail
casbin__pycasbin-168,1,fail,fail
casbin__pycasbin-168,2,fail,fail
casbin__pycasbin-168,3,fail,fail
feature-engine__feature_engine-500,1,fail,fail
feature-engine__feature_engine-500,2,fail,fail
feature-engine__feature_engine-500,3,fail,fail
sharkwouter__minigalaxy-306,1,fail,fail
sharkwouter__minigalaxy-306,2,fail,fail
sharkwouter__minigalaxy-306,3,fail,fail
online-ml__river-1099,1,fail,fail
online-ml__river-1099,2,fail,pass
online-ml__river-1099,3,fail,fail
PyCQA__pyflakes-472,1,fail,fail
PyCQA__pyflakes-472,2,fail,pass
PyCQA__pyflakes-472,3,fail,fail
koxudaxi__datamodel-code-generator-1961,1,fail,pass
koxudaxi__datamodel-code-generator-1961,2,fail,fail
koxudaxi__datamodel-code-generator-1961,3,fail,pass
mesonbuild__meson-14291,1,fail,pass
mesonbuild__meson-14291,2,fail,pass
mesonbuild__meson-14291,3,fail,fail
certtools__intelmq-2355,1,fail,pass
certtools__intelmq-2355,2,fail,fail
certtools__intelmq-2355,3,fail,fail
Textualize__rich-3471,1,fail,pass
Textualize__rich-3471,2,fail,fail
Textualize__rich-3471,3,fail,fail
kellyjonbrazil__jc-350,1,fail,pass
kellyjonbrazil__jc-350,2,fail,pass
kellyjonbrazil__jc-350,3,fail,pass
pdfminer__pdfminer.six-468,1,fail,pass
pdfminer__pdfminer.six-468,2,fail,fail
pdfminer__pdfminer.six-468,3,fail,fail
openapi-generators__openapi-python-client-858,1,fail,fail
openapi-generators__openapi-python-client-858,2,fail,fail
openapi-generators__openapi-python-client-858,3,fail,pass
canonical__cloud-init-6081,1,fail,fail
canonical__cloud-init-6081,2,fail,fail
canonical__cloud-init-6081,3,fail,pass
art049__odmantic-77,1,fail,pass
art049__odmantic-77,2,fail,pass
art049__odmantic-77,3,fail,pass
slackapi__python-slack-sdk-1206,1,fail,fail
slackapi__python-slack-sdk-1206,2,fail,fail
slackapi__python-slack-sdk-1206,3,fail,fail
nbQA-dev__nbQA-658,1,fail,fail
nbQA-dev__nbQA-658,2,fail,fail
nbQA-dev__nbQA-658,3,fail,fail
Pylons__waitress-44,1,fail,pass
Pylons__waitress-44,2,fail,fail
Pylons__waitress-44,3,fail,fail
jertel__elastalert2-1068,1,fail,pass
jertel__elastalert2-1068,2,fail,fail
jertel__elastalert2-1068,3,fail,fail
jsvine__markovify-3,1,fail,pass
jsvine__markovify-3,2,fail,pass
jsvine__markovify-3,3,fail,fail
prometheus__client_python-497,1,fail,fail
prometheus__client_python-497,2,fail,fail
prometheus__client_python-497,3,fail,fail
prometheus__client_python-395,1,fail,fail
prometheus__client_python-395,2,fail,pass
prometheus__client_python-395,3,fail,pass
nvbn__thefuck-900,1,fail,pass
nvbn__thefuck-900,2,fail,fail
nvbn__thefuck-900,3,fail,fail
qdrant__qdrant-client-817,1,fail,pass
qdrant__qdrant-client-817,2,fail,fail
qdrant__qdrant-client-817,3,fail,fail
cantools__cantools-516,1,fail,pass
cantools__cantools-516,2,fail,fail
cantools__cantools-516,3,fail,fail
docopt__docopt-46,1,fail,fail
docopt__docopt-46,2,fail,fail
docopt__docopt-46,3,fail,pass
patroni__patroni-2970,1,fail,fail
patroni__patroni-2970,2,fail,fail
patroni__patroni-2970,3,fail,pass
globocom__m3u8-161,1,fail,fail
globocom__m3u8-161,2,fail,pass
globocom__m3u8-161,3,fail,fail
martinblech__xmltodict-30,1,fail,fail
martinblech__xmltodict-30,2,fail,pass
martinblech__xmltodict-30,3,fail,fail
graphite-project__whisper-141,1,fail,fail
graphite-project__whisper-141,2,fail,pass
graphite-project__whisper-141,3,fail,fail
cpplint__cpplint-149,1,fail,fail
cpplint__cpplint-149,2,fail,fail
cpplint__cpplint-149,3,fail,fail
adrienverge__yamllint-157,1,fail,fail
adrienverge__yamllint-157,2,fail,fail
adrienverge__yamllint-157,3,fail,fail
basetenlabs__truss-1608,1,fail,fail
basetenlabs__truss-1608,2,fail,pass
basetenlabs__truss-1608,3,fail,pass
obspy__obspy-3106,1,fail,pass
obspy__obspy-3106,2,fail,fail
obspy__obspy-3106,3,fail,pass
Lightning-AI__lit-llama-166,1,fail,pass
Lightning-AI__lit-llama-166,2,fail,pass
Lightning-AI__lit-llama-166,3,fail,pass
kayak__pypika-237,1,fail,fail
kayak__pypika-237,2,fail,fail
kayak__pypika-237,3,fail,fail
kayak__pypika-572,1,fail,fail
kayak__pypika-572,2,fail,fail
kayak__pypika-572,3,fail,fail
TransformerOptimus__SuperAGI-1067,1,fail,fail
TransformerOptimus__SuperAGI-1067,2,fail,pass
TransformerOptimus__SuperAGI-1067,3,fail,fail
arrow-py__arrow-1007,1,fail,fail
arrow-py__arrow-1007,2,fail,pass
arrow-py__arrow-1007,3,fail,fail
brian-team__brian2-1342,1,fail,pass
brian-team__brian2-1342,2,fail,fail
brian-team__brian2-1342,3,fail,fail
tensorly__tensorly-182,1,fail,pass
tensorly__tensorly-182,2,fail,pass
tensorly__tensorly-182,3,fail,pass
weaveworks__grafanalib-367,1,fail,fail
weaveworks__grafanalib-367,2,fail,pass
weaveworks__grafanalib-367,3,fail,fail
pypa__pipenv-5784,1,fail,fail
pypa__pipenv-5784,2,fail,fail
pypa__pipenv-5784,3,fail,fail
lark-parser__lark-1198,1,fail,fail
lark-parser__lark-1198,2,fail,fail
lark-parser__lark-1198,3,fail,pass
terraform-compliance__cli-568,1,fail,fail
terraform-compliance__cli-568,2,fail,fail
terraform-compliance__cli-568,3,fail,pass
pyparsing__pyparsing-209,1,fail,fail
pyparsing__pyparsing-209,2,fail,pass
pyparsing__pyparsing-209,3,fail,fail
maxmind__GeoIP2-python-80,1,fail,fail
maxmind__GeoIP2-python-80,2,fail,fail
maxmind__GeoIP2-python-80,3,fail,fail
Yelp__mrjob-1787,1,fail,fail
Yelp__mrjob-1787,2,fail,fail
Yelp__mrjob-1787,3,fail,fail
imageio__imageio-497,1,fail,fail
imageio__imageio-497,2,fail,pass
imageio__imageio-497,3,fail,fail
