task_id,sample_index,initial_state,final_state
authlib__authlib-596,1,fail,fail
authlib__authlib-596,2,fail,pass
authlib__authlib-596,3,fail,fail
Supervisor__supervisor-1497,1,fail,fail
Supervisor__supervisor-1497,2,fail,fail
Supervisor__supervisor-1497,3,fail,fail
martinrusev__imbox-142,1,fail,pass
martinrusev__imbox-142,2,fail,pass
martinrusev__imbox-142,3,fail,fail
konradhalas__dacite-32,1,fail,pass
konradhalas__dacite-32,2,fail,fail
konradhalas__dacite-32,3,fail,pass
novnc__websockify-613,1,fail,fail
novnc__websockify-613,2,fail,fail
novnc__websockify-613,3,fail,fail
facebookincubator__Bowler-44,1,fail,fail
facebookincubator__Bowler-44,2,fail,pass
facebookincubator__Bowler-44,3,fail,fail
casbin__pycasbin-248,1,fail,pass
casbin__pycasbin-248,2,fail,pass
casbin__pycasbin-248,3,fail,fail
feature-engine__feature_engine-805,1,fail,fail
feature-engine__feature_engine-805,2,fail,pass
feature-engine__feature_engine-805,3,fail,fail
movingpandas__movingpandas-428,1,fail,fail
movingpandas__movingpandas-428,2,fail,fail
movingpandas__movingpandas-428,3,fail,fail
sqlalchemy__alembic-1233,1,fail,fail
sqlalchemy__alembic-1233,2,fail,fail
sqlalchemy__alembic-1233,3,fail,pass
pydoit__doit-295,1,fail,pass
pydoit__doit-295,2,fail,pass
pydoit__doit-295,3,fail,fail
pre-commit__pre-commit-3372,1,fail,fail
pre-commit__pre-commit-3372,2,fail,pass
pre-commit__pre-commit-3372,3,fail,fail
fengsp__plan-15,1,fail,fail
fengsp__plan-15,2,fail,fail
fengsp__plan-15,3,fail,fail
fastmonkeys__stellar-68,1,fail,fail
fastmonkeys__stellar-68,2,fail,pass
fastmonkeys__stellar-68,3,fail,fail
textstat__textstat-163,1,fail,pass
textstat__textstat-163,2,fail,pass
textstat__textstat-163,3,fail,fail
petl-developers__petl-682,1,fail,pass
petl-developers__petl-682,2,fail,fail
petl-developers__petl-682,3,fail,pass
GitGuardian__ggshield-1033,1,fail,pass
GitGuardian__ggshield-1033,2,fail,fail
GitGuardian__ggshield-1033,3,fail,fail
borgmatic-collective__borgmatic-75,1,fail,fail
borgmatic-collective__borgmatic-75,2,fail,pass
borgmatic-collective__borgmatic-75,3,fail,fail
mewwts__addict-30,1,fail,pass
mewwts__addict-30,2,fail,pass
mewwts__addict-30,3,fail,fail
r1chardj0n3s__parse-44,1,fail,pass
r1chardj0n3s__parse-44,2,fail,pass
r1chardj0n3s__parse-44,3,fail,fail
jertel__elastalert2-1331,1,fail,fail
jertel__elastalert2-1331,2,fail,fail
jertel__elastalert2-1331,3,fail,fail
scrapinghub__slackbot-144,1,fail,fail
scrapinghub__slackbot-144,2,fail,fail
scrapinghub__slackbot-144,3,fail,fail
bndr__pipreqs-473,1,fail,fail
bndr__pipreqs-473,2,fail,fail
bndr__pipreqs-473,3,fail,fail
pgvector__pgvector-python-70,1,fail,fail
pgvector__pgvector-python-70,2,fail,fail
pgvector__pgvector-python-70,3,fail,fail
pemistahl__lingua-py-99,1,fail,fail
pemistahl__lingua-py-99,2,fail,pass
pemistahl__lingua-py-99,3,fail,pass
globocom__m3u8-367,1,fail,fail
globocom__m3u8-367,2,fail,fail
globocom__m3u8-367,3,fail,fail
martinblech__xmltodict-213,1,fail,fail
martinblech__xmltodict-213,2,fail,pass
martinblech__xmltodict-213,3,fail,fail
QIN2DIM__hcaptcha-challenger-918,1,fail,fail
QIN2DIM__hcaptcha-challenger-918,2,fail,fail
QIN2DIM__hcaptcha-challenger-918,3,fail,pass
taskiq-python__taskiq-391,1,fail,fail
taskiq-python__taskiq-391,2,fail,pass
taskiq-python__taskiq-391,3,fail,fail
