task_id,sample_index,initial_state,final_state
pschanely__CrossHair-212,1,fail,fail
pschanely__CrossHair-212,2,fail,fail
pschanely__CrossHair-212,3,fail,fail
python-babel__babel-1126,1,fail,fail
python-babel__babel-1126,2,fail,fail
python-babel__babel-1126,3,fail,fail
martinrusev__imbox-37,1,fail,pass
martinrusev__imbox-37,2,fail,fail
martinrusev__imbox-37,3,fail,fail
initstring__linkedin2username-55,1,fail,fail
initstring__linkedin2username-55,2,fail,fail
initstring__linkedin2username-55,3,fail,pass
nosarthur__gita-154,1,fail,pass
nosarthur__gita-154,2,fail,fail
nosarthur__gita-154,3,fail,fail
lidatong__dataclasses-json-352,1,fail,fail
lidatong__dataclasses-json-352,2,fail,fail
lidatong__dataclasses-json-352,3,fail,pass
simonw__sqlite-utils-327,1,fail,fail
simonw__sqlite-utils-327,2,fail,pass
simonw__sqlite-utils-327,3,fail,fail
wireservice__csvkit-1274,1,fail,fail
wireservice__csvkit-1274,2,fail,fail
wireservice__csvkit-1274,3,fail,pass
movingpandas__movingpandas-466,1,fail,pass
movingpandas__movingpandas-466,2,fail,fail
movingpandas__movingpandas-466,3,fail,fail
pynamodb__PynamoDB-1096,1,fail,fail
pynamodb__PynamoDB-1096,2,fail,fail
pynamodb__PynamoDB-1096,3,fail,pass
olofk__fusesoc-636,1,fail,pass
olofk__fusesoc-636,2,fail,fail
olofk__fusesoc-636,3,fail,fail
pre-commit__pre-commit-hooks-1039,1,fail,fail
pre-commit__pre-commit-hooks-1039,2,fail,fail
pre-commit__pre-commit-hooks-1039,3,fail,pass
facebookresearch__hydra-2974,1,fail,pass
facebookresearch__hydra-2974,2,fail,fail
facebookresearch__hydra-2974,3,fail,pass
bpython__bpython-814,1,fail,fail
bpython__bpython-814,2,fail,fail
bpython__bpython-814,3,fail,pass
textstat__textstat-188,1,fail,pass
textstat__textstat-188,2,fail,fail
textstat__textstat-188,3,fail,fail
kellyjonbrazil__jc-564,1,fail,fail
kellyjonbrazil__jc-564,2,fail,pass
kellyjonbrazil__jc-564,3,fail,fail
openapi-generators__openapi-python-client-1189,1,fail,fail
openapi-generators__openapi-python-client-1189,2,fail,fail
openapi-generators__openapi-python-client-1189,3,fail,fail
trailofbits__graphtage-77,1,fail,fail
trailofbits__graphtage-77,2,fail,fail
trailofbits__graphtage-77,3,fail,fail
mewwts__addict-71,1,fail,pass
mewwts__addict-71,2,fail,pass
mewwts__addict-71,3,fail,pass
r1chardj0n3s__parse-74,1,fail,pass
r1chardj0n3s__parse-74,2,fail,fail
r1chardj0n3s__parse-74,3,fail,fail
jertel__elastalert2-1519,1,fail,pass
jertel__elastalert2-1519,2,fail,fail
jertel__elastalert2-1519,3,fail,fail
amoffat__sh-751,1,fail,fail
amoffat__sh-751,2,fail,fail
amoffat__sh-751,3,fail,pass
qdrant__qdrant-client-875,1,fail,fail
qdrant__qdrant-client-875,2,fail,pass
qdrant__qdrant-client-875,3,fail,fail
nickstenning__honcho-187,1,fail,pass
nickstenning__honcho-187,2,fail,fail
nickstenning__honcho-187,3,fail,pass
patroni__patroni-3372,1,fail,fail
patroni__patroni-3372,2,fail,fail
patroni__patroni-3372,3,fail,pass
globocom__m3u8-379,1,fail,fail
globocom__m3u8-379,2,fail,fail
globocom__m3u8-379,3,fail,fail
martinblech__xmltodict-92,1,fail,fail
martinblech__xmltodict-92,2,fail,fail
martinblech__xmltodict-92,3,fail,fail
mwmbl__mwmbl-154,1,fail,fail
mwmbl__mwmbl-154,2,fail,fail
mwmbl__mwmbl-154,3,fail,pass
maxpumperla__hyperas-97,1,fail,fail
maxpumperla__hyperas-97,2,fail,pass
maxpumperla__hyperas-97,3,fail,fail
keleshev__schema-214,1,fail,pass
keleshev__schema-214,2,fail,pass
keleshev__schema-214,3,fail,fail
bear__python-twitter-398,1,fail,fail
bear__python-twitter-398,2,fail,fail
bear__python-twitter-398,3,fail,pass
kayak__pypika-826,1,fail,fail
kayak__pypika-826,2,fail,pass
kayak__pypika-826,3,fail,fail
celery__django-celery-beat-816,1,fail,fail
celery__django-celery-beat-816,2,fail,fail
celery__django-celery-beat-816,3,fail,fail
chezou__tabula-py-136,1,fail,pass
chezou__tabula-py-136,2,fail,pass
chezou__tabula-py-136,3,fail,pass
jookies__jasmin-1063,1,fail,fail
jookies__jasmin-1063,2,fail,pass
jookies__jasmin-1063,3,fail,fail
python-security__pyt-148,1,fail,pass
python-security__pyt-148,2,fail,fail
python-security__pyt-148,3,fail,fail
keon__algorithms-874,1,fail,fail
keon__algorithms-874,2,fail,fail
keon__algorithms-874,3,fail,fail
Sceptre__sceptre-1522,1,fail,fail
Sceptre__sceptre-1522,2,fail,pass
Sceptre__sceptre-1522,3,fail,fail
scrapy__scrapyd-384,1,fail,pass
scrapy__scrapyd-384,2,fail,fail
scrapy__scrapyd-384,3,fail,fail
nschloe__perfplot-53,1,fail,pass
nschloe__perfplot-53,2,fail,fail
nschloe__perfplot-53,3,fail,fail
SoCo__SoCo-888,1,fail,fail
SoCo__SoCo-888,2,fail,pass
SoCo__SoCo-888,3,fail,pass
pyparsing__pyparsing-281,1,fail,fail
pyparsing__pyparsing-281,2,fail,pass
pyparsing__pyparsing-281,3,fail,fail
mlouielu__twstock-3,1,fail,pass
mlouielu__twstock-3,2,fail,fail
mlouielu__twstock-3,3,fail,fail
eliben__pyelftools-315,1,fail,fail
eliben__pyelftools-315,2,fail,fail
eliben__pyelftools-315,3,fail,fail
gitpython-developers__GitPython-1776,1,fail,pass
gitpython-developers__GitPython-1776,2,fail,pass
gitpython-developers__GitPython-1776,3,fail,pass
Zulko__moviepy-1781,1,fail,fail
Zulko__moviepy-1781,2,fail,fail
Zulko__moviepy-1781,3,fail,fail
pimutils__khal-857,1,fail,fail
pimutils__khal-857,2,fail,fail
pimutils__khal-857,3,fail,fail
pgmpy__pgmpy-1920,1,fail,fail
pgmpy__pgmpy-1920,2,fail,fail
pgmpy__pgmpy-1920,3,fail,pass
python-validators__validators-51,1,fail,pass
python-validators__validators-51,2,fail,fail
python-validators__validators-51,3,fail,fail
KMKfw__kmk_firmware-911,1,fail,pass
KMKfw__kmk_firmware-911,2,fail,pass
KMKfw__kmk_firmware-911,3,fail,fail
python-rope__rope-297,1,fail,fail
python-rope__rope-297,2,fail,fail
python-rope__rope-297,3,fail,fail
movingpandas__movingpandas-132,1,fail,pass
movingpandas__movingpandas-132,2,fail,pass
movingpandas__movingpandas-132,3,fail,pass
tmbo__questionary-10,1,fail,pass
tmbo__questionary-10,2,fail,fail
tmbo__questionary-10,3,fail,fail
pyro-ppl__numpyro-1826,1,fail,fail
pyro-ppl__numpyro-1826,2,fail,pass
pyro-ppl__numpyro-1826,3,fail,pass
koxudaxi__datamodel-code-generator-2145,1,fail,pass
koxudaxi__datamodel-code-generator-2145,2,fail,fail
koxudaxi__datamodel-code-generator-2145,3,fail,fail
UKPLab__sentence-transformers-2714,1,fail,fail
UKPLab__sentence-transformers-2714,2,fail,pass
UKPLab__sentence-transformers-2714,3,fail,fail
NanoVNA-Saver__nanovna-saver-105,1,fail,pass
NanoVNA-Saver__nanovna-saver-105,2,fail,pass
NanoVNA-Saver__nanovna-saver-105,3,fail,pass
Shopify__shopify_python_api-97,1,fail,fail
Shopify__shopify_python_api-97,2,fail,fail
Shopify__shopify_python_api-97,3,fail,fail
kellyjonbrazil__jc-275,1,fail,fail
kellyjonbrazil__jc-275,2,fail,pass
kellyjonbrazil__jc-275,3,fail,pass
rthalley__dnspython-767,1,fail,pass
rthalley__dnspython-767,2,fail,fail
rthalley__dnspython-767,3,fail,fail
theskumar__python-dotenv-78,1,fail,pass
theskumar__python-dotenv-78,2,fail,pass
theskumar__python-dotenv-78,3,fail,fail
alexgolec__tda-api-37,1,fail,fail
alexgolec__tda-api-37,2,fail,pass
alexgolec__tda-api-37,3,fail,fail
huggingface__trl-3543,1,fail,fail
huggingface__trl-3543,2,fail,fail
huggingface__trl-3543,3,fail,pass
ourownstory__neural_prophet-1462,1,fail,fail
ourownstory__neural_prophet-1462,2,fail,fail
ourownstory__neural_prophet-1462,3,fail,fail
CTFd__CTFd-2451,1,fail,fail
CTFd__CTFd-2451,2,fail,fail
CTFd__CTFd-2451,3,fail,pass
oauthlib__oauthlib-680,1,fail,fail
oauthlib__oauthlib-680,2,fail,fail
oauthlib__oauthlib-680,3,fail,pass
Pylons__waitress-7,1,fail,fail
Pylons__waitress-7,2,fail,pass
Pylons__waitress-7,3,fail,pass
jertel__elastalert2-820,1,fail,fail
jertel__elastalert2-820,2,fail,fail
jertel__elastalert2-820,3,fail,pass
nolar__kopf-727,1,fail,fail
nolar__kopf-727,2,fail,pass
nolar__kopf-727,3,fail,fail
prometheus__client_python-330,1,fail,pass
prometheus__client_python-330,2,fail,pass
prometheus__client_python-330,3,fail,pass
google__yapf-819,1,fail,fail
google__yapf-819,2,fail,pass
google__yapf-819,3,fail,fail
nvbn__thefuck-1241,1,fail,pass
nvbn__thefuck-1241,2,fail,fail
nvbn__thefuck-1241,3,fail,fail
bndr__pipreqs-116,1,fail,fail
bndr__pipreqs-116,2,fail,pass
bndr__pipreqs-116,3,fail,pass
Aiven-Open__pghoard-390,1,fail,pass
Aiven-Open__pghoard-390,2,fail,fail
Aiven-Open__pghoard-390,3,fail,fail
patroni__patroni-2903,1,fail,fail
patroni__patroni-2903,2,fail,fail
patroni__patroni-2903,3,fail,fail
andialbrecht__sqlparse-440,1,fail,pass
andialbrecht__sqlparse-440,2,fail,pass
andialbrecht__sqlparse-440,3,fail,fail
globocom__m3u8-199,1,fail,fail
globocom__m3u8-199,2,fail,pass
globocom__m3u8-199,3,fail,pass
smicallef__spiderfoot-1572,1,fail,fail
smicallef__spiderfoot-1572,2,fail,pass
smicallef__spiderfoot-1572,3,fail,fail
pypose__pypose-206,1,fail,pass
pypose__pypose-206,2,fail,fail
pypose__pypose-206,3,fail,pass
WenjieDu__PyPOTS-325,1,fail,fail
WenjieDu__PyPOTS-325,2,fail,pass
WenjieDu__PyPOTS-325,3,fail,fail
agronholm__typeguard-144,1,fail,pass
agronholm__typeguard-144,2,fail,fail
agronholm__typeguard-144,3,fail,fail
cloud-custodian__cloud-custodian-10008,1,fail,pass
cloud-custodian__cloud-custodian-10008,2,fail,fail
cloud-custodian__cloud-custodian-10008,3,fail,fail
griptape-ai__griptape-1577,1,fail,pass
griptape-ai__griptape-1577,2,fail,fail
griptape-ai__griptape-1577,3,fail,fail
eyurtsev__kor-109,1,fail,fail
eyurtsev__kor-109,2,fail,pass
eyurtsev__kor-109,3,fail,pass
kayak__pypika-513,1,fail,fail
kayak__pypika-513,2,fail,fail
kayak__pypika-513,3,fail,fail
sinaptik-ai__pandas-ai-1548,1,fail,pass
sinaptik-ai__pandas-ai-1548,2,fail,fail
sinaptik-ai__pandas-ai-1548,3,fail,pass
jd__tenacity-130,1,fail,pass
jd__tenacity-130,2,fail,pass
jd__tenacity-130,3,fail,pass
Python-Markdown__markdown-886,1,fail,fail
Python-Markdown__markdown-886,2,fail,fail
Python-Markdown__markdown-886,3,fail,fail
cloudtools__troposphere-1886,1,fail,fail
cloudtools__troposphere-1886,2,fail,fail
cloudtools__troposphere-1886,3,fail,fail
weaveworks__grafanalib-454,1,fail,pass
weaveworks__grafanalib-454,2,fail,fail
weaveworks__grafanalib-454,3,fail,fail
thingsboard__thingsboard-gateway-1270,1,fail,fail
thingsboard__thingsboard-gateway-1270,2,fail,pass
thingsboard__thingsboard-gateway-1270,3,fail,fail
beetbox__beets-5089,1,fail,fail
beetbox__beets-5089,2,fail,fail
beetbox__beets-5089,3,fail,fail
asottile__pyupgrade-840,1,fail,fail
asottile__pyupgrade-840,2,fail,fail
asottile__pyupgrade-840,3,fail,fail
ReactiveX__RxPY-492,1,fail,pass
ReactiveX__RxPY-492,2,fail,fail
ReactiveX__RxPY-492,3,fail,fail
cornellius-gp__gpytorch-2172,1,fail,fail
cornellius-gp__gpytorch-2172,2,fail,fail
cornellius-gp__gpytorch-2172,3,fail,fail
dylanaraps__pywal-115,1,fail,pass
dylanaraps__pywal-115,2,fail,pass
dylanaraps__pywal-115,3,fail,fail
getpelican__pelican-2812,1,fail,pass
getpelican__pelican-2812,2,fail,pass
getpelican__pelican-2812,3,fail,pass
