task_id,sample_index,initial_state,final_state
dropbox__pyannotate-40,1,fail,pass
dropbox__pyannotate-40,2,fail,fail
dropbox__pyannotate-40,3,fail,pass
cookiecutter__cookiecutter-2096,1,fail,fail
cookiecutter__cookiecutter-2096,2,fail,pass
cookiecutter__cookiecutter-2096,3,fail,fail
martinrusev__imbox-100,1,fail,pass
martinrusev__imbox-100,2,fail,fail
martinrusev__imbox-100,3,fail,fail
konradhalas__dacite-184,1,fail,fail
konradhalas__dacite-184,2,fail,fail
konradhalas__dacite-184,3,fail,fail
alichtman__shallow-backup-243,1,fail,fail
alichtman__shallow-backup-243,2,fail,fail
alichtman__shallow-backup-243,3,fail,fail
jupyterhub__the-littlest-jupyterhub-1013,1,fail,pass
jupyterhub__the-littlest-jupyterhub-1013,2,fail,pass
jupyterhub__the-littlest-jupyterhub-1013,3,fail,fail
ekalinin__nodeenv-358,1,fail,fail
ekalinin__nodeenv-358,2,fail,fail
ekalinin__nodeenv-358,3,fail,pass
google-research__arxiv-latex-cleaner-92,1,fail,fail
google-research__arxiv-latex-cleaner-92,2,fail,pass
google-research__arxiv-latex-cleaner-92,3,fail,fail
pynamodb__PynamoDB-1170,1,fail,pass
pynamodb__PynamoDB-1170,2,fail,pass
pynamodb__PynamoDB-1170,3,fail,fail
HBNetwork__python-decouple-124,1,fail,pass
HBNetwork__python-decouple-124,2,fail,pass
HBNetwork__python-decouple-124,3,fail,fail
FactoryBoy__factory_boy-964,1,fail,fail
FactoryBoy__factory_boy-964,2,fail,fail
FactoryBoy__factory_boy-964,3,fail,fail
PyCQA__pyflakes-801,1,fail,pass
PyCQA__pyflakes-801,2,fail,fail
PyCQA__pyflakes-801,3,fail,pass
rsalmei__alive-progress-113,1,fail,fail
rsalmei__alive-progress-113,2,fail,pass
rsalmei__alive-progress-113,3,fail,pass
salesforce__policy_sentry-526,1,fail,pass
salesforce__policy_sentry-526,2,fail,pass
salesforce__policy_sentry-526,3,fail,fail
Shopify__shopify_python_api-571,1,fail,fail
Shopify__shopify_python_api-571,2,fail,fail
Shopify__shopify_python_api-571,3,fail,pass
carpedm20__emoji-143,1,fail,pass
carpedm20__emoji-143,2,fail,fail
carpedm20__emoji-143,3,fail,fail
alexgolec__tda-api-145,1,fail,fail
alexgolec__tda-api-145,2,fail,pass
alexgolec__tda-api-145,3,fail,fail
CTFd__CTFd-2767,1,fail,pass
CTFd__CTFd-2767,2,fail,fail
CTFd__CTFd-2767,3,fail,pass
oauthlib__oauthlib-828,1,fail,pass
oauthlib__oauthlib-828,2,fail,pass
oauthlib__oauthlib-828,3,fail,fail
Pylons__waitress-247,1,fail,pass
Pylons__waitress-247,2,fail,pass
Pylons__waitress-247,3,fail,fail
jsvine__markovify-78,1,fail,fail
jsvine__markovify-78,2,fail,fail
jsvine__markovify-78,3,fail,fail
jazzband__Watson-294,1,fail,fail
jazzband__Watson-294,2,fail,fail
jazzband__Watson-294,3,fail,fail
peterbrittain__asciimatics-266,1,fail,pass
peterbrittain__asciimatics-266,2,fail,fail
peterbrittain__asciimatics-266,3,fail,fail
google__textfsm-16,1,fail,fail
google__textfsm-16,2,fail,fail
google__textfsm-16,3,fail,fail
EnterpriseDB__barman-942,1,fail,fail
EnterpriseDB__barman-942,2,fail,fail
EnterpriseDB__barman-942,3,fail,fail
globocom__m3u8-282,1,fail,fail
globocom__m3u8-282,2,fail,pass
globocom__m3u8-282,3,fail,fail
dabeaz__curio-160,1,fail,fail
