task_id,sample_index,initial_state,final_state
dropbox__pyannotate-49,1,fail,fail
dropbox__pyannotate-49,2,fail,fail
dropbox__pyannotate-49,3,fail,pass
Supervisor__supervisor-1283,1,fail,fail
Supervisor__supervisor-1283,2,fail,fail
Supervisor__supervisor-1283,3,fail,fail
martinrusev__imbox-107,1,fail,fail
martinrusev__imbox-107,2,fail,pass
martinrusev__imbox-107,3,fail,fail
konradhalas__dacite-27,1,fail,fail
konradhalas__dacite-27,2,fail,fail
konradhalas__dacite-27,3,fail,pass
websocket-client__websocket-client-671,1,fail,pass
websocket-client__websocket-client-671,2,fail,pass
websocket-client__websocket-client-671,3,fail,pass
facebookincubator__Bowler-102,1,fail,fail
facebookincubator__Bowler-102,2,fail,fail
facebookincubator__Bowler-102,3,fail,pass
dephell__dephell-411,1,fail,pass
dephell__dephell-411,2,fail,fail
dephell__dephell-411,3,fail,fail
feature-engine__feature_engine-729,1,fail,fail
feature-engine__feature_engine-729,2,fail,fail
feature-engine__feature_engine-729,3,fail,fail
movingpandas__movingpandas-330,1,fail,fail
movingpandas__movingpandas-330,2,fail,pass
movingpandas__movingpandas-330,3,fail,fail
xflr6__graphviz-110,1,fail,fail
xflr6__graphviz-110,2,fail,fail
xflr6__graphviz-110,3,fail,pass
pyro-ppl__numpyro-2016,1,fail,pass
pyro-ppl__numpyro-2016,2,fail,fail
pyro-ppl__numpyro-2016,3,fail,pass
pre-commit__pre-commit-3152,1,fail,fail
pre-commit__pre-commit-3152,2,fail,pass
pre-commit__pre-commit-3152,3,fail,fail
platformio__platformio-core-5026,1,fail,pass
platformio__platformio-core-5026,2,fail,pass
platformio__platformio-core-5026,3,fail,fail
pytorch__captum-1539,1,fail,fail
pytorch__captum-1539,2,fail,pass
pytorch__captum-1539,3,fail,fail
Shopify__shopify_python_api-737,1,fail,pass
Shopify__shopify_python_api-737,2,fail,fail
Shopify__shopify_python_api-737,3,fail,fail
carpedm20__emoji-265,1,fail,pass
carpedm20__emoji-265,2,fail,pass
carpedm20__emoji-265,3,fail,fail
alexgolec__tda-api-198,1,fail,fail
alexgolec__tda-api-198,2,fail,pass
alexgolec__tda-api-198,3,fail,pass
nidhaloff__deep-translator-46,1,fail,fail
nidhaloff__deep-translator-46,2,fail,pass
nidhaloff__deep-translator-46,3,fail,fail
nbQA-dev__nbQA-754,1,fail,pass
nbQA-dev__nbQA-754,2,fail,pass
nbQA-dev__nbQA-754,3,fail,fail
Pylons__waitress-261,1,fail,fail
Pylons__waitress-261,2,fail,pass
Pylons__waitress-261,3,fail,fail
jorgebastida__awslogs-89,1,fail,pass
jorgebastida__awslogs-89,2,fail,fail
jorgebastida__awslogs-89,3,fail,fail
circus-tent__circus-1142,1,fail,pass
circus-tent__circus-1142,2,fail,pass
circus-tent__circus-1142,3,fail,fail
cantools__cantools-579,1,fail,pass
cantools__cantools-579,2,fail,pass
cantools__cantools-579,3,fail,pass
ssut__py-googletrans-237,1,fail,pass
ssut__py-googletrans-237,2,fail,fail
ssut__py-googletrans-237,3,fail,fail
EnterpriseDB__barman-985,1,fail,fail
EnterpriseDB__barman-985,2,fail,fail
EnterpriseDB__barman-985,3,fail,fail
globocom__m3u8-288,1,fail,fail
globocom__m3u8-288,2,fail,fail
globocom__m3u8-288,3,fail,pass
CodeReclaimers__neat-python-71,1,fail,fail
CodeReclaimers__neat-python-71,2,fail,fail
CodeReclaimers__neat-python-71,3,fail,fail
jarun__buku-778,1,fail,pass
jarun__buku-778,2,fail,fail
jarun__buku-778,3,fail,pass
cloud-custodian__cloud-custodian-10133,1,fail,fail
cloud-custodian__cloud-custodian-10133,2,fail,fail
cloud-custodian__cloud-custodian-10133,3,fail,fail
obspy__obspy-3488,1,fail,pass
obspy__obspy-3488,2,fail,fail
obspy__obspy-3488,3,fail,fail
stanfordnlp__dspy-8534,1,fail,fail
stanfordnlp__dspy-8534,2,fail,fail
stanfordnlp__dspy-8534,3,fail,pass
sinaptik-ai__pandas-ai-1663,1,fail,fail
sinaptik-ai__pandas-ai-1663,2,fail,fail
sinaptik-ai__pandas-ai-1663,3,fail,fail
LonamiWebs__Telethon-4500,1,fail,pass
LonamiWebs__Telethon-4500,2,fail,fail
LonamiWebs__Telethon-4500,3,fail,pass
prowler-cloud__prowler-8290,1,fail,fail
prowler-cloud__prowler-8290,2,fail,pass
prowler-cloud__prowler-8290,3,fail,fail
mangiucugna__json_repair-28,1,fail,fail
mangiucugna__json_repair-28,2,fail,fail
mangiucugna__json_repair-28,3,fail,fail
tensorly__tensorly-589,1,fail,pass
tensorly__tensorly-589,2,fail,fail
tensorly__tensorly-589,3,fail,fail
alecthomas__voluptuous-515,1,fail,fail
alecthomas__voluptuous-515,2,fail,fail
alecthomas__voluptuous-515,3,fail,fail
online-judge-tools__oj-903,1,fail,fail
online-judge-tools__oj-903,2,fail,fail
online-judge-tools__oj-903,3,fail,INVALID
koalalorenzo__python-digitalocean-288,1,fail,fail
koalalorenzo__python-digitalocean-288,2,fail,pass
koalalorenzo__python-digitalocean-288,3,fail,fail
firebase__firebase-admin-python-880,1,fail,pass
firebase__firebase-admin-python-880,2,fail,fail
firebase__firebase-admin-python-880,3,fail,pass
googleapis__python-genai-1000,1,fail,fail
googleapis__python-genai-1000,2,fail,fail
googleapis__python-genai-1000,3,fail,fail
joke2k__django-environ-463,1,fail,pass
joke2k__django-environ-463,2,fail,fail
joke2k__django-environ-463,3,fail,pass
Pylons__pyramid-3378,1,fail,fail
Pylons__pyramid-3378,2,fail,fail
Pylons__pyramid-3378,3,fail,pass
python-injector__injector-37,1,fail,fail
python-injector__injector-37,2,fail,fail
python-injector__injector-37,3,fail,fail
msiemens__tinydb-16,1,fail,fail
msiemens__tinydb-16,2,fail,pass
msiemens__tinydb-16,3,fail,pass
hhatto__autopep8-163,1,fail,pass
hhatto__autopep8-163,2,fail,fail
hhatto__autopep8-163,3,fail,fail
fsspec__filesystem_spec-1536,1,fail,pass
fsspec__filesystem_spec-1536,2,fail,fail
fsspec__filesystem_spec-1536,3,fail,pass
getsentry__sentry-python-4252,1,fail,fail
